id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
5562470,101003887114,"1003 EUCLID, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,620660000015,NW,NW,THURSDAY,3rd Wednesday,THURSDAY-A,493B,Greater Northside MD,SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_RecyclingNW,24,Open,2020-03-03 07:42:28 UTC,2020-03-27 07:42:28 UTC,,-23,Request a New Recycling Container,,,29.78546234,-95.38466701,WEB,2020-03-05 14:42:42 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5562460,101003887101,"10534 HUNTINGTON VIEW, HOUSTON 77099",HARRIS,F,ALIEF,1055240000018,SW,SW,MONDAY,1st Tuesday,MONDAY-B,528Z,"",SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_RecyclingSW,24,Open,2020-03-03 07:33:40 UTC,2020-03-27 07:33:40 UTC,,-23,Request a New Recycling Container-101003887101,3046325,13805436,29.66625968,-95.60555683,Voice In,2020-03-05 14:42:42 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5562466,101003887110,"75 BURBANK, HOUSTON 77076",HARRIS,H,NORTHSIDE/NORTHLINE,352550000001,NE,NW,MONDAY,3rd Monday,MONDAY-B,453B,Greater Northside MD,SWM Solid Waste Management,Recycling,Missed Recycling Pickup,SWM_RecyclingNW,4,Open,2020-03-03 07:40:11 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Recycling Collection Report-101003887110,3115816,13873467,29.84753084,-95.38021229,Voice In,2020-03-05 14:42:42 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5562492,101003887144,"3723 COURTNEY, HOUSTON 77026",HARRIS,B,GREATER FIFTH WARD,300220080007,NE,NW,FRIDAY,1st Thursday,FRIDAY-B,494B,"",SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-03 08:00:13 UTC,2020-03-07 08:00:13 UTC,,-3,Remove Dead Animal from City Street or Curb-101003887144,3131458,13851977,29.78712389,-95.33301785,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5562482,101003887131,"5710 ZELMA, HOUSTON 77076",HARRIS,H,NORTHSIDE/NORTHLINE,750710040002,NE,NW,MONDAY,3rd Tuesday,MONDAY-B,453B,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsNE,4,Open,2020-03-03 07:55:39 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Garbage Collection-101003887131,3113876,13874222,29.84977171,-95.38625645,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5562485,101003887136,"5811 PAISLEY, HOUSTON 77096",HARRIS,C,MEYERLAND AREA,941760000035,SW,SW,TUESDAY,2nd Wednesday,TUESDAY-B,531S,"",SWM Solid Waste Management,Collections,Missed Yard Waste Pickup,SWM_CollectionsSW,6,Open,2020-03-03 07:56:47 UTC,2020-03-11 08:00:00 UTC,,-7,Missed Yard Waste Collection-101003887136,3082699,13809442,29.67431746,-95.49069337,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5562491,101003887143,"317 EASTWOOD, HOUSTON 77011",HARRIS,H,SECOND WARD,42240000007,SE,SE,MONDAY,1st Friday,MONDAY-A,494T,East End MD,SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsSE,4,Open,2020-03-03 08:00:05 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Garbage Collection-101003887143,3132421,13836699,29.745046,-95.33149413,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5562510,101003887166,"834 GRANVILLE, HOUSTON 77091",HARRIS,B,ACRES HOME,690470110027,NW,NE,TUESDAY,3rd Friday,TUESDAY-B,412Y,"",SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsNW,4,Open,2020-03-03 08:07:36 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Garbage Collection-101003887166,3103131,13878856,29.86341591,-95.4196872,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5562511,101003887167,"110 ELECTRA, HOUSTON 77079",HARRIS,G,MEMORIAL,942060000116,NW,NW,MONDAY,4th Wednesday,MONDAY-A,489L,"",SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsNW,4,Open,2020-03-03 08:08:18 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Garbage Collection-101003887167,3058797,13841228,29.76364468,-95.5629907,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5562515,101003887172,"8702 VALLEY POND, HOUSTON 77078",HARRIS,B,EAST HOUSTON,1093890000012,NE,NE,THURSDAY,2nd Monday,THURSDAY-A,456B,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2020-03-03 08:11:11 UTC,2020-03-13 08:11:10 UTC,,-9,Repair or Replace Damaged or Missing Container-101003887172,3161728,13875588,29.84937532,-95.23524123,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5562535,101003887192,"11318 LEITRIM, HOUSTON 77047",HARRIS,D,SOUTH ACRES / CRESTMONT PARK,862090000014,SE,SE,FRIDAY,4th Friday,FRIDAY-B,573L,HCID #10-A,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-03-03 08:24:08 UTC,2020-03-12 08:00:00 UTC,,-8,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003887192,3123495,13797002,29.63669721,-95.36349858,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5562536,101003887193,"11318 LEITRIM, HOUSTON 77047",HARRIS,D,SOUTH ACRES / CRESTMONT PARK,862090000014,SE,SE,FRIDAY,4th Friday,FRIDAY-B,573L,HCID #10-A,SWM Solid Waste Management,Recycling,Missed Recycling Pickup,SWM_RecyclingSE,4,Open,2020-03-03 08:24:56 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Recycling Collection Report-101003887193,3123495,13797002,29.63669721,-95.36349858,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5562524,101003887181,"5802 MCKNIGHT, HOUSTON 77035",HARRIS,K,WESTBURY,860260000027,SW,SE,THURSDAY,2nd Thursday,THURSDAY-A,571A,"",SWM Solid Waste Management,General Support Services,Add A Can,SWM_GenSupportServ,14,Open,2020-03-03 08:16:22 UTC,2020-03-17 08:16:22 UTC,,-13,Add A Garbage Can for a Fee-101003887181,3083399,13802695,29.65571431,-95.4891281,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5562530,101003887187,"6111 SUNNYCREST, HOUSTON 77087",HARRIS,I,GOLFCREST / BELLFORT / REVEILLE,680490170028,SE,SE,TUESDAY,3rd Monday,TUESDAY-A,534Q,"",SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-03 08:20:13 UTC,2020-03-07 08:20:13 UTC,,-3,Remove Dead Animal from City Street or Curb-101003887187,3136430,13816975,29.69048422,-95.32082195,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5562531,101003887188,"1502 DES JARDINES, HOUSTON 77023",HARRIS,I,LAWNDALE / WAYSIDE,531950000016,SE,SE,MONDAY,1st Wednesday,MONDAY-A,534C,East End MD,SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsSE,12,Open,2020-03-03 08:21:41 UTC,2020-03-15 08:21:41 UTC,,-11,New Resident Trash Service (First Container)-101003887188,3135825,13829674,29.72544268,-95.32146896,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5562548,101003887206,"10518 GOLDEN TEE, HOUSTON 77099",HARRIS,F,ALIEF,1067930000025,SW,SW,MONDAY,1st Tuesday,MONDAY-B,528U,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsSW,10,Open,2020-03-03 08:36:37 UTC,2020-03-13 08:36:37 UTC,,-9,Repair or Replace Damaged or Missing Container-101003887206,3044446,13806410,29.66908704,-95.6113815,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5562549,101003887207,"8247 ELROD, HOUSTON 77017",HARRIS,I,MEADOWBROOK / ALLENDALE,752390020001,SE,SE,MONDAY,1st Monday,MONDAY-B,535V,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-03-03 08:37:39 UTC,2020-03-12 08:00:00 UTC,,-8,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003887207,3156604,13813735,29.67981812,-95.25764263,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:29 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
