case_number,longitude,latitude,Poly_ID,SERVICE_DA
101003953620.00,-95.3584691679296,29.8059688672324,NE1FR_01,1st Friday
101003954939.00,-95.3598700133601,29.8051936724727,NE1FR_01,1st Friday
101003954939.00,-95.3598700133601,29.8051936724727,NE1FR_01,1st Friday
101003953620.00,-95.3584691679296,29.8059688672324,NE1FR_01,1st Friday
101003953780.00,-95.3438108292292,29.7888301106269,NE1FR_03,1st Friday
101003953780.00,-95.3438108292292,29.7888301106269,NE1FR_03,1st Friday
101003952806.00,-95.3479146155181,29.7800039384247,NE1FR_04,1st Friday
101003957299.00,-95.3671944000797,29.7814191016955,NE1FR_06,1st Friday
101003957299.00,-95.3671944000797,29.7814191016955,NE1FR_06,1st Friday
101003954891.00,-95.3685105020395,29.8017609818647,NE1FR_07,1st Friday
101003972110.00,-95.3610283612745,29.7837723127147,NE1FR_07,1st Friday
101003996066.00,-95.3690860831848,29.8013365882283,NE1FR_07,1st Friday
101003954891.00,-95.3685105020395,29.8017609818647,NE1FR_07,1st Friday
101003972110.00,-95.3610283612745,29.7837723127147,NE1FR_07,1st Friday
101003996066.00,-95.3690860831848,29.8013365882283,NE1FR_07,1st Friday
101003970044.00,-95.3617493239688,29.8044435152383,NE1FR_09,1st Friday
101003970044.00,-95.3617493239688,29.8044435152383,NE1FR_09,1st Friday
101003952937.00,-95.367525603535,29.81135271,NE1FR_10,1st Friday
101003952956.00,-95.3628697441136,29.8084335057426,NE1FR_10,1st Friday
101003954918.00,-95.2103048924513,29.8219370912994,NE1MO_03,1st Monday
101003955630.00,-95.2142240740509,29.8193875,NE1MO_03,1st Monday
101003955722.00,-95.2154619435293,29.80036786,NE1MO_03,1st Monday
101003954918.00,-95.2103048924513,29.8219370912994,NE1MO_03,1st Monday
101003955630.00,-95.2142240740509,29.8193875,NE1MO_03,1st Monday
101003955643.00,-95.2120159647769,29.8167982638534,NE1MO_03,1st Monday
101003955722.00,-95.2154619435293,29.80036786,NE1MO_03,1st Monday
101003955643.00,-95.2120159647769,29.8167982638534,NE1MO_03,1st Monday
101003956983.00,-95.3235698500086,29.7803038398183,NE1TH_05,1st Thursday
101003956983.00,-95.3235698500086,29.7803038398183,NE1TH_05,1st Thursday
101003954703.00,-95.3170376372324,29.7885824144823,NE1TH_09,1st Thursday
101003954703.00,-95.3170376372324,29.7885824144823,NE1TH_09,1st Thursday
101003957205.00,-95.3083202869006,29.7933698690976,NE1TH_10,1st Thursday
101003969512.00,-95.3091076692303,29.7933566708307,NE1TH_10,1st Thursday
101003951862.00,-95.3083547615463,29.7919934816064,NE1TH_10,1st Thursday
101003957205.00,-95.3083202869006,29.7933698690976,NE1TH_10,1st Thursday
101003969512.00,-95.3091076692303,29.7933566708307,NE1TH_10,1st Thursday
101003907068.00,-95.2542141545685,29.7394398594437,NE1TU_02,1st Tuesday
101003907068.00,-95.2542141545685,29.7394398594437,NE1TU_02,1st Tuesday
101003907068.00,-95.2542141545685,29.7394398594437,NE1TU_02,1st Tuesday
101003907068.00,-95.2542141545685,29.7394398594437,NE1TU_02,1st Tuesday
101003907068.00,-95.2542141545685,29.7394398594437,NE1TU_02,1st Tuesday
101003907068.00,-95.2542141545685,29.7394398594437,NE1TU_02,1st Tuesday
101003907068.00,-95.2542141545685,29.7394398594437,NE1TU_02,1st Tuesday
101003907068.00,-95.2542141545685,29.7394398594437,NE1TU_02,1st Tuesday
101003907068.00,-95.2542141545685,29.7394398594437,NE1TU_02,1st Tuesday
101003907068.00,-95.2542141545685,29.7394398594437,NE1TU_02,1st Tuesday
101003907068.00,-95.2542141545685,29.7394398594437,NE1TU_02,1st Tuesday
101003907068.00,-95.2542141545685,29.7394398594437,NE1TU_02,1st Tuesday
101003907068.00,-95.2542141545685,29.7394398594437,NE1TU_02,1st Tuesday
101003907068.00,-95.2542141545685,29.7394398594437,NE1TU_02,1st Tuesday
101003907068.00,-95.2542141545685,29.7394398594437,NE1TU_02,1st Tuesday
101003907068.00,-95.2542141545685,29.7394398594437,NE1TU_02,1st Tuesday
101003968402.00,-95.2565581430124,29.7370547090475,NE1TU_02,1st Tuesday
101003907068.00,-95.2542141545685,29.7394398594437,NE1TU_02,1st Tuesday
101003968402.00,-95.2565581430124,29.7370547090475,NE1TU_02,1st Tuesday
101003956896.00,-95.2968064837843,29.7668065675465,NE1TU_07,1st Tuesday
101003956732.00,-95.2945174201335,29.7741438929991,NE1TU_07,1st Tuesday
101003956896.00,-95.2968064837843,29.7668065675465,NE1TU_07,1st Tuesday
101003957852.00,-95.2990329680975,29.77100539,NE1TU_07,1st Tuesday
101003956732.00,-95.2945174201335,29.7741438929991,NE1TU_07,1st Tuesday
101003957852.00,-95.2990329680975,29.77100539,NE1TU_07,1st Tuesday
101003935759.00,-95.3296303700055,29.8351983438183,NE2FR_03,2nd Friday
101003972283.00,-95.3348924404284,29.8356251223919,NE2FR_03,2nd Friday
101003972283.00,-95.3348924404284,29.8356251223919,NE2FR_03,2nd Friday
101003973650.00,-95.3350195861771,29.8359430049225,NE2FR_03,2nd Friday
101003973650.00,-95.3350195861771,29.8359430049225,NE2FR_03,2nd Friday
101003971290.00,-95.3390982528757,29.8182979844044,NE2FR_05,2nd Friday
101003971039.00,-95.3376630513772,29.8173827444903,NE2FR_05,2nd Friday
101003972017.00,-95.3387221318595,29.8156560079959,NE2FR_05,2nd Friday
101003970732.00,-95.3441675780763,29.8121376536864,NE2FR_05,2nd Friday
101003971039.00,-95.3376630513772,29.8173827444903,NE2FR_05,2nd Friday
101003971290.00,-95.3390982528757,29.8182979844044,NE2FR_05,2nd Friday
101003972017.00,-95.3387221318595,29.8156560079959,NE2FR_05,2nd Friday
101003970732.00,-95.3441675780763,29.8121376536864,NE2FR_05,2nd Friday
101003970642.00,-95.3476727396363,29.8208343393659,NE2FR_06,2nd Friday
101003983820.00,-95.3467125007847,29.8216441870701,NE2FR_06,2nd Friday
101003970642.00,-95.3476727396363,29.8208343393659,NE2FR_06,2nd Friday
101003983820.00,-95.3467125007847,29.8216441870701,NE2FR_06,2nd Friday
101003970776.00,-95.3633088756588,29.8191363825654,NE2FR_08,2nd Friday
101003971838.00,-95.3544852770868,29.81619307,NE2FR_08,2nd Friday
101003972463.00,-95.3554052929732,29.8170464107765,NE2FR_08,2nd Friday
101003971838.00,-95.3544852770868,29.81619307,NE2FR_08,2nd Friday
101003972463.00,-95.3554052929732,29.8170464107765,NE2FR_08,2nd Friday
101003970776.00,-95.3633088756588,29.8191363825654,NE2FR_08,2nd Friday
101003972539.00,-95.3592906269513,29.8244592268955,NE2FR_09,2nd Friday
101003972539.00,-95.3592906269513,29.8244592268955,NE2FR_09,2nd Friday
101003971798.00,-95.3711750965134,29.8272967072799,NE2FR_10,2nd Friday
101003971338.00,-95.3712277297042,29.8248907686417,NE2FR_10,2nd Friday
101003972081.00,-95.369835663509,29.8255177018475,NE2FR_10,2nd Friday
101003975139.00,-95.3721244495803,29.8236376058687,NE2FR_10,2nd Friday
101003971338.00,-95.3712277297042,29.8248907686417,NE2FR_10,2nd Friday
101003975139.00,-95.3721244495803,29.8236376058687,NE2FR_10,2nd Friday
101003971937.00,-95.3709534021827,29.8229817704493,NE2FR_10,2nd Friday
101003972976.00,-95.3702375221564,29.8262720760959,NE2FR_10,2nd Friday
101003971798.00,-95.3711750965134,29.8272967072799,NE2FR_10,2nd Friday
101003972081.00,-95.369835663509,29.8255177018475,NE2FR_10,2nd Friday
101003972976.00,-95.3702375221564,29.8262720760959,NE2FR_10,2nd Friday
101003971937.00,-95.3709534021827,29.8229817704493,NE2FR_10,2nd Friday
101003970863.00,-95.3849623514591,29.8259016285075,NE2FR_11,2nd Friday
101003972655.00,-95.3853031920409,29.82411307,NE2FR_11,2nd Friday
101003970863.00,-95.3849623514591,29.8259016285075,NE2FR_11,2nd Friday
101003972655.00,-95.3853031920409,29.82411307,NE2FR_11,2nd Friday
