id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
31334307,101003957507,Intersection 12000 BUFFALO SPEEDWAY&800 HOLMES RD,Harris County,K,SOUTH MAIN,,,"","","","",532X,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-04-08 14:18:58 UTC,2020-05-07 14:18:58 UTC,,-8,Pick Up Trash Dump on City Property or Illegal Dumpsite-101003957507,3103276,13805438,29.66159948,-95.42630652,Voice In,2020-04-29 20:01:04 UTC,2020-04-29 20:28:24 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31339198,396747-101003971188,"",Unknown,Unknown,Unknown,0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-04-12 00:06:23 UTC,2020-05-11 00:06:23 UTC,,-11,Illegal Dumping - 396747,-95,29,0.0,0.0,WAP,2020-04-29 20:01:16 UTC,2020-04-29 20:28:24 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31341953,101003973177,"",Unknown,Unknown,Unknown,0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-04-14 09:44:32 UTC,2020-04-23 09:44:32 UTC,,5,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003973177,,,0.0,0.0,Voice In,2020-04-29 20:01:22 UTC,2020-04-29 20:28:24 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31348079,101003977686,Intersection 14194 OLD CHOCOLATE BAYOU RD&4300 PRATTS WAY,Harris County,D,MINNETEX,,,"","","","",573Z,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-04-17 14:34:00 UTC,2020-05-16 14:34:00 UTC,,-17,Pick Up Trash Dump on City Property or Illegal Dumpsite-101003977686,3127740,13784600,29.6022428,-95.35136211,Voice In,2020-04-29 20:01:37 UTC,2020-04-29 20:28:24 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31352857,101003981160,Intersection 7100 BRETSHIRE DR&9900 HOMESTEAD RD,Harris County,B,EAST LITTLE YORK / HOMESTEAD,,,"","","","",454D,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-04-21 11:18:38 UTC,2020-05-20 11:16:00 UTC,,-21,Pick Up Trash Dump on City Property or Illegal Dumpsite-101003981160,3140991,13876800,29.85452646,-95.30050662,Voice In,2020-04-29 20:01:49 UTC,2020-04-29 20:28:24 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31354963,101003982685,Intersection 11100 OLYMPIA DR&2200 WILCREST DR,Harris County,G,BRIAR FOREST,,,"","","","",489U,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-04-22 12:08:12 UTC,2020-05-21 12:08:12 UTC,,-22,Pick Up Trash Dump on City Property or Illegal Dumpsite-101003982685,3056165,13833559,29.74277687,-95.57199102,Voice In,2020-04-29 20:01:54 UTC,2020-04-29 20:28:24 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31355446,101003983103,Intersection 11144 BRADFORD WAY DR&9300 HALL RD,Harris County,D,SOUTH BELT / ELLINGTON,,,"","","","",575Z,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-04-22 16:05:21 UTC,2020-05-21 16:05:21 UTC,,-22,Pick Up Trash Dump on City Property or Illegal Dumpsite-101003983103,3158515,13785350,29.60163009,-95.2544883,Voice In,2020-04-29 20:01:55 UTC,2020-04-29 20:28:24 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31355782,398102-101003983339,"",Unknown,Unknown,Unknown,0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-04-23 00:06:24 UTC,2020-05-22 00:06:24 UTC,,-22,Illegal Dumping - 398102,-95,29,0.0,0.0,WAP,2020-04-29 20:01:56 UTC,2020-04-29 20:28:24 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31363810,101004009163,Intersection 8160 LIBERTY RD&0 N LOOP E,Harris County,B,SETTEGAST,,,"","","","",455T,"",SWM Solid Waste Management,Collections,Storm Debris Collection,SWM_Collections,5,Open,2020-04-28 14:21:14 UTC,2020-05-03 14:21:14 UTC,,-4,Storm Debris Collection - authorized by Director-101004009163,3148026,13858352,29.80320736,-95.28017423,Voice In,2020-04-29 20:02:17 UTC,2020-04-29 20:28:24 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31783295,101003885468,Intersection 3500 DE SOTO ST&6200 T C JESTER BLVD,Harris County,B,ACRES HOME,,,NW,,4th Tuesday,,451D,,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsNE,29,Open,2020-02-03 08:14:37 UTC,,,28,,,,,,,2020-04-29 20:38:47 UTC,2020-04-29 20:46:12 UTC,,,GILDA HOLMES ,NWTU116,NE,Jacqueline Howard,Rhonda Roberson,,3602,DE SOTO ST,HOUSTON,TX,77091,7135184183,,,,THURSDAY-B,NWTH-B-10,,,,,,,,,,,,,,,,
31783403,101003885753,Intersection 2520 E CROSSTIMBERS ST&7700 WEST ST,Harris County,H,EASTEX - JENSEN AREA,,,NE,,2nd Friday,,454J,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 10:11:46 UTC,,,,,,,,,,2020-04-29 20:38:48 UTC,2020-04-29 20:46:12 UTC,,,,NEMO101,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-06,,,,,,,,,,,,,,,,
31783428,101003885802,Intersection 7300 SCHNEIDER ST&1900 VANCE ST,Harris County,H,EASTEX - JENSEN AREA,,,NE,,2nd Friday,,453M,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 10:28:43 UTC,,,,,,,,,,2020-04-29 20:38:48 UTC,2020-04-29 20:46:12 UTC,,,,NEMO101,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-06,,,,,,,,,,,,,,,,
31783432,101003885810,Intersection 100 BENNIE ST&7016 FULTON ST,Harris County,H,NORTHSIDE/NORTHLINE,,,NE,,2nd Friday,,453K,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 10:30:07 UTC,,,,,,,,,,2020-04-29 20:38:48 UTC,2020-04-29 20:46:12 UTC,,,,NEMO107,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-09,,,,,,,,,,,,,,,,
31783710,101003886598,Intersection 1100 CHARLES RD&10900 SILVERCREST ST,Harris County,H,NORTHSIDE/NORTHLINE,,,NW,,3rd Monday,,413Y,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 16:04:08 UTC,,,,,,,,,,2020-04-29 20:38:50 UTC,2020-04-29 20:46:12 UTC,,,,NEMO112,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NWMO-B-03,,,,,,,,,,,,,,,,
31784349,101003888230,"9727 AGUILA, HOUSTON 77013",HARRIS,I,EL DORADO / OATES PRAIRIE,844060000019,,NE,,1st Monday,,455Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 15:43:30 UTC,,,,,,,,,,2020-04-29 20:38:54 UTC,2020-04-29 20:46:13 UTC,,,,NETH109,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-04,,,,,,,,,,,,,,,,
31784352,101003888238,"9730 AGUILA, HOUSTON 77013",HARRIS,I,EL DORADO / OATES PRAIRIE,844090000017,,NE,,1st Monday,,455Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 15:45:08 UTC,,,,,,,,,,2020-04-29 20:38:54 UTC,2020-04-29 20:46:13 UTC,,,,NETH109,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-04,,,,,,,,,,,,,,,,
31784354,101003888241,"12302 SANDSTONE, HOUSTON 77072",HARRIS,F,ALIEF,1031910000003,,SW,,1st Wednesday,,529J,International MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 15:47:40 UTC,,,,,,,,,,2020-04-29 20:38:54 UTC,2020-04-29 20:46:13 UTC,,,,SWMO120,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,,MONDAY-B,SWMO-B-10,,,,,,,,,,,,,,,,
31784360,101003888251,"13319 KNOLLCREST, HOUSTON 77015",HARRIS,E,NORTHSHORE,750860360134,,NE,,1st Monday,,497E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 15:52:47 UTC,,,,,,,,,,2020-04-29 20:38:54 UTC,2020-04-29 20:46:13 UTC,,,,NETH107,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-07,,,,,,,,,,,,,,,,
31784362,101003888253,"13350 KNOLLCREST, HOUSTON 77015",HARRIS,E,NORTHSHORE,750860370158,,NE,,1st Monday,,497E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 15:53:49 UTC,,,,,,,,,,2020-04-29 20:38:54 UTC,2020-04-29 20:46:13 UTC,,,,NETH107,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-07,,,,,,,,,,,,,,,,
31784363,101003888255,"13315 KNOLLCREST, HOUSTON 77015",HARRIS,E,NORTHSHORE,750860360133,,NE,,1st Monday,,497E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 15:54:42 UTC,,,,,,,,,,2020-04-29 20:38:54 UTC,2020-04-29 20:46:13 UTC,,,,NETH107,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-07,,,,,,,,,,,,,,,,
31784364,101003888258,"13510 BOISE, HOUSTON 77015",HARRIS,E,NORTHSHORE,750850020054,,NE,,1st Monday,,497F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 15:55:55 UTC,,,,,,,,,,2020-04-29 20:38:54 UTC,2020-04-29 20:46:13 UTC,,,,NETH107,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-07,,,,,,,,,,,,,,,,
31784367,101003888270,"7203 CABRINA, HOUSTON 77083",HARRIS,F,ALIEF,1123920000076,,SW,,1st Tuesday,,528L,International MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 16:00:04 UTC,,,,,,,,,,2020-04-29 20:38:54 UTC,2020-04-29 20:46:13 UTC,,,,SWMO117,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,,MONDAY-A,SWMO-A-06,,,,,,,,,,,,,,,,
