id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
40574865,399277-101004014232,"",Unknown,Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsNE,29,Open,2020-05-02 00:06:27 UTC,2020-05-31 00:06:27 UTC,,-11,Illegal Dumping - 399277,-95,29,0.0,0.0,WAP,2020-05-19 13:02:24 UTC,2020-05-19 13:02:24 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40575169,399422-101004014586,"13535 RIVER TRAIL, HOUSTON TX 77050",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,1186460010001,"","","","","",415A,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-05-02 13:16:11 UTC,2020-05-31 13:16:11 UTC,,-12,Illegal Dumping - 399422,-95,29,29.91343232,-95.29131811,WAP,2020-05-19 13:02:25 UTC,2020-05-19 13:02:25 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40577055,101004016752,"924 WESTCOTT, HOUSTON TX 77007",HARRIS,C,WASHINGTON AVENUE COALITION / MEMORIAL P,1346870010001,"","","","","",492G,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-05-04 18:13:46 UTC,2020-06-02 18:13:46 UTC,,-14,Pick Up Trash Dump on City Property or Illegal Dumpsite-101004016752,3103131,13845090,29.77060559,-95.422945,Voice In,2020-05-19 13:02:33 UTC,2020-05-19 13:02:33 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40577292,399778-101004016995,"4150 N SHEPHERD, HOUSTON TX 77018",HARRIS,H,INDEPENDENCE HEIGHTS,1318740010001,"","","","","",452M,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-05-05 01:01:14 UTC,2020-06-03 01:01:14 UTC,,-14,Illegal Dumping - 399778,-95,29,29.82693142,-95.40987775,WAP,2020-05-19 13:02:33 UTC,2020-05-19 13:02:33 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40578684,399777-101004018615,"4150 N SHEPHERD, HOUSTON TX 77018",HARRIS,H,INDEPENDENCE HEIGHTS,1318740010001,"","","","","",452M,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-05-06 00:05:35 UTC,2020-06-04 00:05:34 UTC,,-15,Illegal Dumping - 399777,-95,29,29.82693142,-95.40987775,WAP,2020-05-19 13:02:39 UTC,2020-05-19 13:02:39 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40579255,399999-101004019213,"",Unknown,Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-05-06 11:16:00 UTC,2020-06-04 11:16:00 UTC,,-16,Illegal Dumping - 399999,-95,29,0.0,0.0,WAP,2020-05-19 13:02:41 UTC,2020-05-19 13:02:41 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40579952,400040-101004020010,"2845 RIVER BEND, HOUSTON TX 77339",HARRIS,E,KINGWOOD AREA,451270000012,"","","","","",336L,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-05-07 00:06:53 UTC,2020-06-05 00:06:53 UTC,,-16,Illegal Dumping - 400040,-95,30,30.02698334,-95.21726216,WAP,2020-05-19 13:02:43 UTC,2020-05-19 13:02:43 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40579983,400106-101004020043,"4902 WESTWAY PARK, HOUSTON TX 77041",HARRIS,A,WESTBRANCH,460170000059,"","","","","",449H,Spring Branch MD,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-05-07 00:07:55 UTC,2020-06-05 00:07:55 UTC,,-16,Illegal Dumping - 400106,-95,29,29.83941429,-95.55740887,WAP,2020-05-19 13:02:43 UTC,2020-05-19 13:02:43 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40581109,101004021399,"4610 BATON ROUGE, HOUSTON TX 77028",HARRIS,B,TRINITY / HOUSTON GARDENS,660210000550,"","","","","",454Q,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-05-07 17:18:33 UTC,2020-06-05 17:18:33 UTC,,-17,Pick Up Trash Dump on City Property or Illegal Dumpsite-101004021399,3134698,13863476,29.81844976,-95.32167136,Voice In,2020-05-19 13:02:48 UTC,2020-05-19 13:02:48 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40583148,400488-101004023924,"",Unknown,Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-05-10 00:06:26 UTC,2020-06-08 00:06:26 UTC,,-19,Illegal Dumping - 400488,-95,29,0.0,0.0,WAP,2020-05-19 13:02:56 UTC,2020-05-19 13:02:56 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
