id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
19339977,101003950634,Intersection 3900 REID ST&6100 TUSCON ST,Harris County,B,TRINITY / HOUSTON GARDENS,,,NW,,2nd Friday,,454P,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-04 09:21:45 UTC,,,,,,,,,,2020-04-09 13:31:34 UTC,2020-04-09 14:19:30 UTC,,,,NETH111,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-06,,,,,,,,,,,,,,,,
19340042,101003950747,Intersection 7400 CROFTON ST&9300 SHREVEPORT BLVD,Harris County,B,TRINITY / HOUSTON GARDENS,,,,,,,455E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-04 10:14:06 UTC,,,,,,,,,,2020-04-09 13:31:34 UTC,2020-04-09 13:31:34 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19340049,101003950757,Intersection 11600 BORDERWOOD DR&11600 WOODSHAVER DR,Harris County,I,NORTHSHORE,,,NE,,1st Monday,,496B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-04 10:21:26 UTC,,,,,,,,,,2020-04-09 13:31:34 UTC,2020-04-09 14:19:30 UTC,,,,NETH106,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-06,,,,,,,,,,,,,,,,
19340307,101003951342,Intersection 8200 CRESTVIEW DR&8200 DENTON ST,Harris County,B,EAST HOUSTON,,,NW,,2nd Monday,,455F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-04 15:08:15 UTC,,,,,,,,,,2020-04-09 13:31:36 UTC,2020-04-09 14:19:31 UTC,,,,NETH112,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-01,,,,,,,,,,,,,,,,
19340615,101003952027,Intersection 1600 LEDWICKE ST&8700 PATTIBOB ST,Harris County,B,PLEASANTVILLE AREA,,,,,,,495L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-04 09:32:02 UTC,,,,,,,,,,2020-04-09 13:31:38 UTC,2020-04-09 14:19:31 UTC,,,,NEFR108,,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,,,,,,,,,,,,,,,,,,
19340629,101003952071,Intersection 8700 JOSIE ST&0 LEDWICKE ST,Harris County,B,PLEASANTVILLE AREA,,,NE,,1st Tuesday,,495L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-04 09:56:50 UTC,,,,,,,,,,2020-04-09 13:31:38 UTC,2020-04-09 14:19:31 UTC,,,,NEFR108,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-01,,,,,,,,,,,,,,,,
19340645,101003952094,Intersection 6900 CORSICANA ST&1132 LATHROP ST,Harris County,H,DENVER HARBOR / PORT HOUSTON,,,NE,,1st Tuesday,,494M,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-04 10:03:04 UTC,,,,,,,,,,2020-04-09 13:31:38 UTC,2020-04-09 14:19:31 UTC,,,,NEFR106,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-03,,,,,,,,,,,,,,,,
19340819,101003952554,Intersection 936 BOYLES ST&7100 EL PASO ST,Harris County,H,DENVER HARBOR / PORT HOUSTON,,,NE,,1st Tuesday,,494H,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-04 13:55:16 UTC,,,,,,,,,,2020-04-09 13:31:39 UTC,2020-04-09 14:19:31 UTC,,,,NEFR106,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-03,,,,,,,,,,,,,,,,
19340870,101003952698,Intersection 6200 CRANE ST&4000 ENGLEWOOD ST,Harris County,B,KASHMERE GARDENS,,,NE,,1st Thursday,,454Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-04 15:06:52 UTC,,,,,,,,,,2020-04-09 13:31:40 UTC,2020-04-09 14:19:31 UTC,,,,NEFR112,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-08,,,,,,,,,,,,,,,,
19341062,101003953160,Intersection 14416 CAMPDEN HILL RD&4800 TIFFANY DR,Harris County,K,CENTRAL SOUTHWEST,,,SW,,4th Tuesday,,571R,Five Corners HCID #10B,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-04-04 08:51:21 UTC,,,,,,,,,,2020-04-09 13:31:41 UTC,2020-04-09 14:19:32 UTC,,,,SWFR113,SW,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,SWFR-B-08,,,,,,,,,,,,,,,,
19341296,101003954215,Intersection 2600 CAROLINE ST&1300 MCGOWEN ST,Harris County,D,MIDTOWN,,,NE,,1st Wednesday,,493U,Midtown MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-04 08:39:33 UTC,,,,,,,,,,2020-04-09 13:31:43 UTC,2020-04-09 14:19:32 UTC,,,,NWMO123,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-A,NEMO-A-03,,,,,,,,,,,,,,,,
19341452,101003954578,Intersection 6200 ROCKY NOOK DR&16700 SUNFIELD DR,Harris County,B,IAH / AIRPORT AREA,,,NE,,2nd Wednesday,,375J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-04 11:42:17 UTC,,,,,,,,,,2020-04-09 13:31:44 UTC,2020-04-09 14:19:32 UTC,,,,NEMO119,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-01,,,,,,,,,,,,,,,,
19341522,101003954765,Intersection 1500 ALABAMA ST&3800 LA BRANCH ST,Harris County,D,MIDTOWN,,,NE,,1st Wednesday,,493X,Midtown MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-04 13:11:30 UTC,,,,,,,,,,2020-04-09 13:31:44 UTC,2020-04-09 14:19:32 UTC,,,,NWMO123,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-A,NEMO-A-03,,,,,,,,,,,,,,,,
19341688,101003955185,Intersection 9700 BURDEN ST&2000 TURNER DR,Harris County,B,EASTEX - JENSEN AREA,,,NE,,2nd Thursday,,453D,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-04 16:21:40 UTC,,,,,,,,,,2020-04-09 13:31:45 UTC,2020-04-09 14:19:32 UTC,,,,NEMO103,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-04,,,,,,,,,,,,,,,,
19341715,101003955229,Intersection 400 CORWIN ST&7300 WERNER ST,Harris County,H,NORTHSIDE/NORTHLINE,,,NW,,3rd Tuesday,,413S,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-04 16:42:59 UTC,,,,,,,,,,2020-04-09 13:31:45 UTC,2020-04-09 14:19:32 UTC,,,,NEMO115,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NWMO-B-08,,,,,,,,,,,,,,,,
19341748,101003955302,Intersection 10500 O DONNELL DR&100 E SUNNYSIDE ST,Harris County,H,NORTHSIDE/NORTHLINE,,,NW,,3rd Monday,,413X,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-04 17:46:38 UTC,,,,,,,,,,2020-04-09 13:31:46 UTC,2020-04-09 14:19:32 UTC,,,,NEMO111,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NWMO-B-04,,,,,,,,,,,,,,,,
19342119,101003956178,Intersection 10300 BARNHAM ST&5300 BRETSHIRE DR&5300 STYLING DR,Harris County,B,EAST LITTLE YORK / HOMESTEAD,,,NW,,2nd Thursday,,414Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-07-04 13:21:25 UTC,,,,,,,,,,2020-04-09 13:31:48 UTC,2020-04-09 14:19:33 UTC,,,,NETU103,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NWTU-A-03,,,,,,,,,,,,,,,,
19342137,101003956215,Intersection 7200 GAINESVILLE ST&200 HARRIS ST,Harris County,H,DENVER HARBOR / PORT HOUSTON,,,NE,,1st Tuesday,,495A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-07-04 13:41:30 UTC,,,,,,,,,,2020-04-09 13:31:48 UTC,2020-04-09 14:19:33 UTC,,,,NEFR101,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-04,,,,,,,,,,,,,,,,
19342570,101003957372,Intersection 14600 AMBROSE ST&3076 BROOKFIELD DR,Harris County,K,CENTRAL SOUTHWEST,,,,,,,572T,Five Corners HCID #10B,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-08-04 13:00:44 UTC,2020-07-05 12:58:00 UTC,,-28,,,,,,,2020-04-09 13:31:51 UTC,2020-04-09 13:31:51 UTC,,,,,,Racheal Manning,Alexis Romo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19342615,101003957507,Intersection 12000 BUFFALO SPEEDWAY&800 HOLMES RD,Harris County,K,SOUTH MAIN,,,,,,,532X,,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-08-04 14:18:58 UTC,2020-07-05 14:18:58 UTC,,-28,,,,,,,2020-04-09 13:31:52 UTC,2020-04-09 13:31:52 UTC,,,RACHANA PATEL,,,Unknown,Isabel Flores,,2038,FANNIN STATION S.,HOUSTON,TX,77045,832-582-6529,rach1030@gmail.com,,,,,,,,,,,,,,,,,,,,
19343659,101003787068,Intersection 7300 BYWOOD ST & 8300 DARIEN ST,,B,TRINITY / HOUSTON GARDENS,,,NE,,2nd Tuesday,,455E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-01 16:33:19 UTC,,,,,,,,,,2020-04-09 13:31:58 UTC,2020-04-09 14:19:34 UTC,,,,NETH114,,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,,,,,,,,,,,,,,,,,,
19343807,101003787370,Intersection 7500 ANZAC ST & 900 CROWN ST,,H,DENVER HARBOR / PORT HOUSTON,,,NE,,1st Tuesday,,495E,East End MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-01 08:16:18 UTC,,,,,,,,,,2020-04-09 13:31:59 UTC,2020-04-09 14:19:35 UTC,,,,NEFR106,,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,,,,,,,,,,,,,,,,,,
19343870,101003787481,Intersection 7400 AWTY SCHOOL LN & 1200 N POST OAK RD,,A,SPRING BRANCH EAST,,,,,,,491D,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-01 09:23:54 UTC,,,,,,,,,,2020-04-09 13:32:00 UTC,2020-04-09 13:32:00 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19343872,101003787483,Intersection 7300 BOYCE ST & 1126 PORT ST,,H,DENVER HARBOR / PORT HOUSTON,,,NE,,1st Tuesday,,495J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-01 09:25:23 UTC,,,,,,,,,,2020-04-09 13:32:00 UTC,2020-04-09 14:19:35 UTC,,,,NEFR108,,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,,,,,,,,,,,,,,,,,,
19343956,101003787628,Intersection 2600 QUITMAN ST & 2400 STEVENS ST,Harris County,B,GREATER FIFTH WARD,,,NW,,1st Friday,,494A,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-01 10:33:29 UTC,,,,,,,,,,2020-04-09 13:32:00 UTC,2020-04-09 14:19:35 UTC,,,,NEFR116,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-05,,,,,,,,,,,,,,,,
19343963,101003787639,Intersection 1100 CORONADO ST & 1000 TABOR ST,,H,GREATER HEIGHTS,,,NE,,1st Friday,,453X,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-01 10:40:54 UTC,,,,,,,,,,2020-04-09 13:32:00 UTC,2020-04-09 14:19:35 UTC,,,,NWTH121,SW,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,Thursday-b,TH-B_05,,,,,,,,,,,,,,,,
19344052,101003787788,Intersection 3610 EASTEX FWY & 2900 KNODELL ST,,B,KASHMERE GARDENS,,,NE,,1st Thursday,,454W,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-01 12:04:44 UTC,,,,,,,,,,2020-04-09 13:32:01 UTC,2020-04-09 14:19:35 UTC,,,,NEFR109,NW,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,Friday-b,FR-B_05,,,,,,,,,,,,,,,,
19344161,101003788021,Intersection 5500 HELMERS ST & 500 MILWAUKEE ST,,H,NEAR NORTHSIDE,,,NE,,1st Friday,,453U,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-01 14:31:32 UTC,,,,,,,,,,2020-04-09 13:32:02 UTC,2020-04-09 14:19:35 UTC,,,,NEFR119,NW,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,Friday-b,FR-B_03,,,,,,,,,,,,,,,,
19344176,101003788054,Intersection 100 DELANEY ST & 6000 FULTON ST & 100 KELLEY ST,,H,NEAR NORTHSIDE,,,NE,,1st Friday,,453Q,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-01 14:49:24 UTC,,,,,,,,,,2020-04-09 13:32:02 UTC,2020-04-09 14:19:35 UTC,,,,NEFR119,NW,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,Friday-b,FR-B_03,,,,,,,,,,,,,,,,
19344188,101003788074,Intersection 2600 COCHRAN ST & 1200 GENOVA ST,,H,NEAR NORTHSIDE,,,NE,,1st Friday,,493D,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-01 14:59:14 UTC,,,,,,,,,,2020-04-09 13:32:02 UTC,2020-04-09 14:19:35 UTC,,,,NEFR118,SW,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,non active,non active,,,,,,,,,,,,,,,,
19344218,101003788137,Intersection 1500 HAMBLEN ST & 5200 TERRY ST,,H,NEAR NORTHSIDE,,,NE,,1st Friday,,453V,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-01 15:36:57 UTC,,,,,,,,,,2020-04-09 13:32:02 UTC,2020-04-09 14:19:35 UTC,,,,NEFR114,,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,,,,,,,,,,,,,,,,,,
19344249,101003788204,Intersection 8200 MASTERSON & 2200 PEARL,,H,DENVER HARBOR / PORT HOUSTON,,,NE,,1st Tuesday,,495P,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-01 16:05:51 UTC,,,,,,,,,,2020-04-09 13:32:03 UTC,2020-04-09 14:19:35 UTC,,,,NEFR107,,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,,,,,,,,,,,,,,,,,,
19344253,101003788210,Intersection 200 EVELYN ST & 4700 SHARMAN ST,,H,NEAR NORTHSIDE,,,NE,,1st Friday,,453U,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-01 16:09:56 UTC,,,,,,,,,,2020-04-09 13:32:03 UTC,2020-04-09 14:19:35 UTC,,,,NEFR120,NW,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,Friday-b,FR-B_04,,,,,,,,,,,,,,,,
19344268,101003788230,Intersection 8200 COWART ST & 1400 PEARL,,H,DENVER HARBOR / PORT HOUSTON,,,NE,,1st Tuesday,,495K,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-01 16:19:13 UTC,,,,,,,,,,2020-04-09 13:32:03 UTC,2020-04-09 14:19:35 UTC,,,,NEFR107,,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,,,,,,,,,,,,,,,,,,
19344894,101003790203,Intersection 13300 MOBILE ST & 922 OAKSTONE ST,,E,NORTHSHORE,,,NE,,1st Monday,,497E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-01 10:54:13 UTC,,,,,,,,,,2020-04-09 13:32:07 UTC,2020-04-09 14:19:36 UTC,,,,NETH107,SW,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,non active,TH-A,,,,,,,,,,,,,,,,
19345769,101003812172,Intersection 3060 CREEK MANOR DR & 5500 VILLAGE SPRINGS DR,,E,KINGWOOD AREA,,,NE,,2nd Wednesday,,297N,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-07-01 13:07:40 UTC,,,,,,,,,,2020-04-09 13:32:13 UTC,2020-04-09 14:19:37 UTC,,,,NETU116,,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,,,,,,,,,,,,,,,,,,
19347561,101003816741,Intersection 1800 EVERETT ST & 800 PINCKNEY ST,,H,NEAR NORTHSIDE,,,NE,,1st Friday,,493H,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 12:16:18 UTC,,,,,,,,,,2020-04-09 13:32:25 UTC,2020-04-09 14:19:39 UTC,,,,NEFR117,NW,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,Friday-b,FR-B_02,,,,,,,,,,,,,,,,
19347569,101003816753,Intersection 4300 GREGORY ST & 3400 LOS ANGELES ST & 4200 TIFFIN ST,,B,GREATER FIFTH WARD,,,NE,,1st Thursday,,454X,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 12:20:00 UTC,,,,,,,,,,2020-04-09 13:32:25 UTC,2020-04-09 14:19:39 UTC,,,,NEFR111,SW,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,non active,FR-B,,,,,,,,,,,,,,,,
19347576,101003816773,Intersection 4300 ENGLEFORD ST & 3500 LOS ANGELES ST,Harris County,B,GREATER FIFTH WARD,,,NE,,1st Thursday,,454X,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 12:26:59 UTC,,,,,,,,,,2020-04-09 13:32:25 UTC,2020-04-09 14:19:39 UTC,,,,NEFR111,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-07,,,,,,,,,,,,,,,,
19347750,101003817153,Intersection 8500 CARGILL ST & 1916 GELLHORN DR,Harris County,B,PLEASANTVILLE AREA,,,,,,,495Q,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 15:26:10 UTC,,,,,,,,,,2020-04-09 13:32:26 UTC,2020-04-09 13:32:26 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19347752,101003817155,Intersection 7100 EL PASO ST & 936 HARRIS ST,,H,DENVER HARBOR / PORT HOUSTON,,,NE,,1st Tuesday,,495E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 15:27:19 UTC,,,,,,,,,,2020-04-09 13:32:26 UTC,2020-04-09 14:19:39 UTC,,,,NEFR106,SW,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,non active,non active,,,,,,,,,,,,,,,,
19347770,101003817181,Intersection 1900 DAUGHERTY ST & 8000 FILLMORE ST,,H,DENVER HARBOR / PORT HOUSTON,,,NE,,1st Tuesday,,495P,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 15:35:34 UTC,,,,,,,,,,2020-04-09 13:32:27 UTC,2020-04-09 14:19:39 UTC,,,,NEFR107,,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,,,,,,,,,,,,,,,,,,
