id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
45256315,101004036267,"2020, E164828_anon",,Unknown,,,,,,,,,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-06-02 13:23:42 UTC,2020-06-02 13:23:42 UTC,,,,,,Unknown,Derek Mebane,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45256320,101004036269,"2020, E164828_anon",,Unknown,,,,,,,,,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-06-02 13:23:42 UTC,2020-06-02 13:23:42 UTC,,,,,,Unknown,Derek Mebane,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45256325,101004036271,"2020, E164828_anon",,Unknown,,,,,,,,,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-06-02 13:23:42 UTC,2020-06-02 13:23:42 UTC,,,,,,Unknown,Derek Mebane,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45301386,101004061922,Intersection 11144 BRADFORD WAY DR&9300 HALL RD,Harris County,D,SOUTH BELT / ELLINGTON,,,"","","","",575Z,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-06-01 05:35:21 UTC,2020-06-30 05:35:21 UTC,,-27,Pick Up Trash Dump on City Property or Illegal Dumpsite-101004061922,3158515,13785350,29.60163009,-95.2544883,Voice In,2020-06-03 13:49:00 UTC,2020-06-03 14:17:00 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45301919,101004062554,"9407 SPRING MILLER, HOUSTON TX 77070",HARRIS,A,WILLOWBROOK,1259970030012,,"","","","",369M,"",SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_Recycling,24,Open,2020-06-01 12:10:07 UTC,2020-06-25 12:10:07 UTC,,-22,Request a New Recycling Container,,,29.95932558,-95.55981233,WEB,2020-06-03 13:49:02 UTC,2020-06-03 14:17:00 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45301970,101004062618,"13202 WALSTON SPRINGS, HOUSTON TX 77044",HARRIS,E,LAKE HOUSTON,1348790010051,,"","","","",377U,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_Collections,12,Open,2020-06-01 12:33:17 UTC,2020-06-13 12:33:17 UTC,,-10,New Resident Trash Service (First Container)-101004062618,3180271,13907651,29.93584313,-95.17346981,Voice In,2020-06-03 13:49:03 UTC,2020-06-03 14:17:00 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45302125,101004062821,"3211 LAKEHAVEN, HOUSTON TX 77339",HARRIS,E,KINGWOOD AREA,1067770000023,,"","","","",296Y,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_Collections,12,Open,2020-06-01 14:01:02 UTC,2020-06-13 14:01:02 UTC,,-10,New Resident Trash Service (First Container)-101004062821,3163066,13951908,30.05901467,-95.22325062,Voice In,2020-06-03 13:49:03 UTC,2020-06-03 14:17:00 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45302393,101004063150,"1342 COUNTRY PLACE, HOUSTON TX 77079",HARRIS,G,MEMORIAL,1046530000003,,"","","","",489A,"",SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_Collections,4,Open,2020-06-01 15:58:34 UTC,2020-06-05 08:00:00 UTC,,-2,Missed Garbage Collection-101004063150,3047556,13847323,29.78130119,-95.59784684,Voice In,2020-06-03 13:49:04 UTC,2020-06-03 14:17:00 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45302848,101004063666,Intersection 4200 HOLMES RD&900 THERESA ST,Harris County,D,GREATER OST / SOUTH UNION,,,"","","","",533U,HCID #10-A,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-06-02 07:28:39 UTC,2020-07-01 07:28:39 UTC,,-28,Pick Up Trash Dump on City Property or Illegal Dumpsite,,,29.68083182,-95.36223606,WEB,2020-06-03 13:49:06 UTC,2020-06-03 14:17:00 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45303382,101004064314,"5334 PRUDENCE, HOUSTON TX 77045",HARRIS,K,CENTRAL SOUTHWEST,1171960000012,,"","","","",571Q,Five Corners HCID #10B,SWM Solid Waste Management,General Support Services,Non Residential Collection CANCEL,SWM_GenSupportServ,3,Open,2020-06-02 11:51:48 UTC,2020-06-05 11:51:48 UTC,,-2,Cancel Non-Residential Service (or reduce containers)-101004064314,3092303,13791611,29.62450901,-95.46216081,Voice In,2020-06-03 13:49:08 UTC,2020-06-03 14:17:00 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45303438,101004064386,"",Unknown,Unknown,Unknown,0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,SWM Solid Waste Management,Recycling,Recycling Cart Repair or Replace,SWM_Recycling,14,Open,2020-06-02 12:11:42 UTC,2020-06-16 12:11:42 UTC,,-13,Repair or Replace a Recycling Cart/Bin,,,0.0,0.0,Voice In,2020-06-03 13:49:08 UTC,2020-06-03 14:17:00 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45303441,101004064389,"",Unknown,Unknown,Unknown,0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,SWM Solid Waste Management,Recycling,Recycling Cart Repair or Replace,SWM_Recycling,14,Open,2020-06-02 12:12:27 UTC,2020-06-16 12:12:27 UTC,,-13,Repair or Replace a Recycling Cart/Bin-101004064389,,,0.0,0.0,Voice In,2020-06-03 13:49:08 UTC,2020-06-03 14:17:00 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45303479,101004064438,"7522 BRIAR ROSE, HOUSTON TX 77063",HARRIS,G,MID WEST,845130000012,,"","","","",490R,"",SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_Recycling,24,Open,2020-06-02 12:34:56 UTC,2020-06-26 12:34:55 UTC,,-23,Request a New Recycling Container-101004064438,3078096,13835998,29.74769434,-95.50268145,Voice In,2020-06-03 13:49:08 UTC,2020-06-03 14:17:00 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45303820,101004064825,"",Unknown,Unknown,Unknown,0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,SWM Solid Waste Management,Recycling,Recycling Cart Repair or Replace,SWM_Recycling,14,Open,2020-06-02 15:28:17 UTC,2020-06-16 15:28:17 UTC,,-13,Repair or Replace a Recycling Cart/Bin-101004064825,,,0.0,0.0,Voice In,2020-06-03 13:49:10 UTC,2020-06-03 14:17:00 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45304158,101004065199,"5621 CAMPBELL, HOUSTON TX 77041",HARRIS,A,CARVERDALE,1148090000016,,"","","","",450B,Spring Branch MD,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-06-02 20:43:49 UTC,2020-07-01 20:43:49 UTC,,-28,Pick Up Trash Dump on City Property or Illegal Dumpsite-101004065199,3067550,13872157,29.84795,-95.53252433,Voice In,2020-06-03 13:49:11 UTC,2020-06-03 14:17:00 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44564113,101004036267,"2020, E164828_anon",,Unknown,,,,,,,,,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-06-01 14:49:02 UTC,2020-06-01 14:49:02 UTC,,,,,,Unknown,Derek Mebane,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44564118,101004036269,"2020, E164828_anon",,Unknown,,,,,,,,,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-06-01 14:49:02 UTC,2020-06-01 14:49:02 UTC,,,,,,Unknown,Derek Mebane,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44564123,101004036271,"2020, E164828_anon",,Unknown,,,,,,,,,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-06-01 14:49:02 UTC,2020-06-01 14:49:02 UTC,,,,,,Unknown,Derek Mebane,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45303390,101004064324,"5334 PRUDENCE, HOUSTON TX 77045",HARRIS,K,CENTRAL SOUTHWEST,1171960000012,,"","","","",571Q,Five Corners HCID #10B,SWM Solid Waste Management,General Support Services,Non Residential Collection Service NEW,SWM_GenSupportServ,10,Open,2020-06-02 11:54:00 UTC,2020-06-12 11:54:00 UTC,,-9,Start Non-Residential Service for Business or Church - up to 3 containers allowed-101004064324,3092303,13791611,29.62450901,-95.46216081,Voice In,2020-06-03 13:49:08 UTC,2020-06-03 14:17:00 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
