id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
12531304,101003846706,Intersection 25800 BEAVER RUN DR & 200 DEEN DR,,,,,,,,,,338D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-07 15:00:27 UTC,2020-04-07 15:00:27 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12534620,101003858006,Intersection 12000 MARKET ST & 1200 SERPENTINE DR,,,,,,,,,,496K,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-02 16:20:36 UTC,,,,,,,,,,2020-04-07 15:00:50 UTC,2020-04-07 15:00:50 UTC,,,,,,Unknown,Dee Fields,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12539907,101003873685,Intersection 600 7TH & 3082 BERAN,,,,,,,,,,612S,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-07 15:01:28 UTC,2020-04-07 15:01:28 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12539908,101003873686,Intersection 600 7TH & 3082 BERAN,,,,,,,,,,612S,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-07 15:01:28 UTC,2020-04-07 15:01:28 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12541120,101003877192,Intersection 100 N 11TH ST & 100 S 11TH ST & 1200 W MAIN ST,,,,,,,,,,540X,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-07 15:01:36 UTC,2020-04-07 15:01:36 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15777823,101003846706,Intersection 25800 BEAVER RUN DR & 200 DEEN DR,,,,,,,,,,338D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 13:13:29 UTC,2020-04-08 13:13:29 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15781139,101003858006,Intersection 12000 MARKET ST & 1200 SERPENTINE DR,,,,,,,,,,496K,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-02 16:20:36 UTC,,,,,,,,,,2020-04-08 13:13:51 UTC,2020-04-08 13:13:51 UTC,,,,,,Unknown,Dee Fields,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15786426,101003873685,Intersection 600 7TH & 3082 BERAN,,,,,,,,,,612S,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 13:14:25 UTC,2020-04-08 13:14:25 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15786427,101003873686,Intersection 600 7TH & 3082 BERAN,,,,,,,,,,612S,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 13:14:25 UTC,2020-04-08 13:14:25 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15787639,101003877192,Intersection 100 N 11TH ST & 100 S 11TH ST & 1200 W MAIN ST,,,,,,,,,,540X,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 13:14:33 UTC,2020-04-08 13:14:33 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
