id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
8677636,101000000000.0,"5903 MAPLE, HOUSTON 77074",HARRIS,C,BRAEBURN,730000000000,,SW,,2nd Tuesday,,531N,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 18:11:00 UTC,,,,,,,,,,2020-04-03 12:45:18 UTC,2020-04-03 12:45:18 UTC,,,,SWTU113,SW,Unknown,Racheal Manning,,,,,,,,,TUESDAY,SW,TUESDAY-B,SWTU-B-08,,,,,,,,,,,,,,,,
8677637,101000000000.0,"566 KENWOOD, HOUSTON 77013",HARRIS,I,NORTHSHORE,1070000000000,,NE,,1st Monday,,496B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 18:14:00 UTC,,,,,,,,,,2020-04-03 12:45:18 UTC,2020-04-03 12:45:18 UTC,,,,NETH106,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NE,THURSDAY-A,NETH-A-06,,,,,,,,,,,,,,,,
8677638,101000000000.0,"3202 UNDERWOOD, HOUSTON 77025",HARRIS,C,BRAESWOOD,752000000000,,SE,,3rd Tuesday,,532K,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 18:15:00 UTC,,,,,,,,,,2020-04-03 12:45:18 UTC,2020-04-03 12:45:18 UTC,,,,SWTU105,SW,Unknown,Racheal Manning,,,,,,,,,TUESDAY,SW,TUESDAY-B,SETU-B-05,,,,,,,,,,,,,,,,
8677639,101000000000.0,"570 KENWOOD, HOUSTON 77013",HARRIS,I,NORTHSHORE,1070000000000,,NE,,1st Monday,,496B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 18:16:00 UTC,,,,,,,,,,2020-04-03 12:45:18 UTC,2020-04-03 12:45:18 UTC,,,,NETH106,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NE,THURSDAY-A,NETH-A-06,,,,,,,,,,,,,,,,
8677640,101000000000.0,"12653 COULSON, HOUSTON 77015",HARRIS,E,NORTHSHORE,671000000000,,NE,,1st Monday,,496M,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 18:17:00 UTC,,,,,,,,,,2020-04-03 12:45:18 UTC,2020-04-03 12:45:18 UTC,,,,NETH103,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NE,THURSDAY-A,NETH-A-08,,,,,,,,,,,,,,,,
8677641,101000000000.0,"12802 COULSON, HOUSTON 77015",HARRIS,E,NORTHSHORE,671000000000,,NE,,1st Monday,,496M,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 18:19:00 UTC,,,,,,,,,,2020-04-03 12:45:18 UTC,2020-04-03 12:45:18 UTC,,,,NETH103,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NE,THURSDAY-A,NETH-A-08,,,,,,,,,,,,,,,,
8677665,101000000000.0,"12407 MYLLA, HOUSTON 77015",HARRIS,E,NORTHSHORE,671000000000,,NE,,1st Monday,,496L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 18:41:00 UTC,,,,,,,,,,2020-04-03 12:45:18 UTC,2020-04-03 12:45:18 UTC,,,,NETH102,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NE,THURSDAY-A,NETH-A-08,,,,,,,,,,,,,,,,
8677881,101000000000.0,"12447 MARICOPA, HOUSTON 77015",HARRIS,E,NORTHSHORE,671000000000,,NE,,1st Monday,,496L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-04-03 09:44:00 UTC,,,,,,,,,,2020-04-03 12:45:20 UTC,2020-04-03 12:45:20 UTC,,,,NETH102,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NE,THURSDAY-A,NETH-A-08,,,,,,,,,,,,,,,,
8678563,101000000000.0,"3308 MEMEL, HOUSTON 77026",HARRIS,B,KASHMERE GARDENS,701000000000,,NW,,1st Thursday,,454T,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 13:08:00 UTC,,,,,,,,,,2020-04-03 12:45:24 UTC,2020-04-03 12:45:24 UTC,,,,NEFR109,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,NE,FRIDAY-B,NWFR-B-04,,,,,,,,,,,,,,,,
8678644,101000000000.0,"4215 WOOLWORTH, HOUSTON 77026",HARRIS,B,KASHMERE GARDENS,691000000000,,NE,,1st Thursday,,454Y,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 14:07:00 UTC,,,,,,,,,,2020-04-03 12:45:25 UTC,2020-04-03 12:45:25 UTC,,,,NEFR112,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,NE,FRIDAY-B,NEFR-B-08,,,,,,,,,,,,,,,,
8678645,101000000000.0,"3128 VINTAGE, HOUSTON 77026",HARRIS,B,KASHMERE GARDENS,680000000000,,NW,,1st Thursday,,454S,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 14:08:00 UTC,,,,,,,,,,2020-04-03 12:45:25 UTC,2020-04-03 12:45:25 UTC,,,,NEFR109,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,NE,FRIDAY-B,NWFR-B-04,,,,,,,,,,,,,,,,
8678705,101000000000.0,"4507 WIPPRECHT, HOUSTON 77026",HARRIS,B,KASHMERE GARDENS,651000000000,,NE,,1st Thursday,,454Y,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 15:00:00 UTC,,,,,,,,,,2020-04-03 12:45:25 UTC,2020-04-03 12:45:25 UTC,,,,NEFR110,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,NE,FRIDAY-B,NEFR-B-09,,,,,,,,,,,,,,,,
8679899,101000000000.0,"8114 BIGWOOD, HOUSTON 77078",HARRIS,B,EAST HOUSTON,791000000000,,NE,,2nd Monday,,455B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 11:01:00 UTC,,,,,,,,,,2020-04-03 12:45:34 UTC,2020-04-03 12:45:34 UTC,,,,NETH117,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NE,THURSDAY-A,NETH-A-01,,,,,,,,,,,,,,,,
8680040,101000000000.0,"6309 ALDINE BENDER, HOUSTON 77396",HARRIS,B,IAH / AIRPORT AREA,710000000000,,NE,,2nd Wednesday,,375W,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 13:59:00 UTC,,,,,,,,,,2020-04-03 12:45:35 UTC,2020-04-03 12:45:35 UTC,,,,NEMO118,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,NE,MONDAY-B,NEMO-B-02,,,,,,,,,,,,,,,,
8679977,101000000000.0,"2802 CHENEVERT, HOUSTON 77004",HARRIS,D,MIDTOWN,1200000000000,,NE,,1st Wednesday,,493U,Midtown MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 13:04:00 UTC,,,,,,,,,,2020-04-03 12:45:34 UTC,2020-04-03 12:45:34 UTC,,,,NWMO123,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,NW,MONDAY-A,NEMO-A-03,,,,,,,,,,,,,,,,
8680041,101000000000.0,"9911 VALLEY MILL, HOUSTON 77078",HARRIS,B,EAST HOUSTON,1040000000000,,NE,,2nd Monday,,456A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 14:00:00 UTC,,,,,,,,,,2020-04-03 12:45:35 UTC,2020-04-03 12:45:35 UTC,,,,NETH120,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NE,THURSDAY-A,NETH-A-02,,,,,,,,,,,,,,,,
8680237,101000000000.0,"8930 OAK KNOLL, HOUSTON 77078",HARRIS,B,EAST HOUSTON,760000000000,,NE,,2nd Monday,,455H,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 19:18:00 UTC,,,,,,,,,,2020-04-03 12:45:36 UTC,2020-04-03 12:45:36 UTC,,,,NETH119,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NE,THURSDAY-A,NETH-A-03,,,,,,,,,,,,,,,,
8681861,101000000000.0,"13434 GRANADA, HOUSTON 77015",HARRIS,E,NORTHSHORE,751000000000,,NE,,1st Monday,,497B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-12-03 17:33:00 UTC,,,,,,,,,,2020-04-03 12:45:47 UTC,2020-04-03 12:45:47 UTC,,,,NETH104,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,NE,THURSDAY-A,NETH-A-07,,,,,,,,,,,,,,,,
8681863,101000000000.0,"521 EVANSTON, HOUSTON 77015",HARRIS,E,NORTHSHORE,751000000000,,NE,,1st Monday,,497B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-12-03 17:36:00 UTC,,,,,,,,,,2020-04-03 12:45:47 UTC,2020-04-03 12:45:47 UTC,,,,NETH104,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,NE,THURSDAY-A,NETH-A-07,,,,,,,,,,,,,,,,
8681884,101000000000.0,"722 UVALDE, HOUSTON 77015",HARRIS,E,NORTHSHORE,751000000000,,NE,,1st Monday,,497A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-12-03 18:04:00 UTC,,,,,,,,,,2020-04-03 12:45:47 UTC,2020-04-03 12:45:47 UTC,,,,NETH104,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,NE,THURSDAY-A,NETH-A-05,,,,,,,,,,,,,,,,
8681904,101000000000.0,"11502 HILLCROFT, HOUSTON 77035",HARRIS,K,WESTBURY,936000000000,,SW,,2nd Thursday,,571A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-12-03 19:37:00 UTC,,,,,,,,,,2020-04-03 12:45:47 UTC,2020-04-03 12:45:47 UTC,,,,SWTH109,SW,Unknown,Racheal Manning,,,,,,,,,THURSDAY,SW,THURSDAY-A,SWTH-A-03,,,,,,,,,,,,,,,,
