id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
18119071,101003952299,"1908 HOLLISTER SPRUCE, HOUSTON 77080",HARRIS,A,SPRING BRANCH CENTRAL,660510100004,,"","","","",450V,Spring Branch MD,SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_Recycling,24,Open,2020-04-03 11:50:37 UTC,2020-04-27 11:50:37 UTC,,-19,Request a New Recycling Container,,,29.80727098,-95.50505276,WEB,2020-04-08 21:18:23 UTC,2020-04-08 21:29:13 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18121350,101003954937,"14211 PIPING ROCK, HOUSTON 77077",HARRIS,G,ELDRIDGE / WEST OAKS,1033070000010,,"","","","",488S,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_Collections,12,Open,2020-04-06 14:25:22 UTC,2020-04-18 14:25:22 UTC,,-10,New Resident Trash Service (First Container)-101003954937,3034690,13832011,29.7402352,-95.63977741,Voice In,2020-04-08 21:18:31 UTC,2020-04-08 21:29:13 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18121611,101003955279,"5669 BORDLEY, HOUSTON 77056",HARRIS,G,GREATER UPTOWN,752020440012,,"","","","",491P,"",SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_Recycling,24,Open,2020-04-06 17:14:44 UTC,2020-04-30 17:14:43 UTC,,-22,Request a New Recycling Container-101003955279,3086385,13838671,29.75435864,-95.47631848,Voice In,2020-04-08 21:18:32 UTC,2020-04-08 21:29:13 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18122893,396254-101003956773,"9206 CLINTON, HOUSTON 77029",HARRIS,I,CLINTON PARK TRI-COMMUNITY,401940000040,,"","","","",495Y,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-04-08 00:06:30 UTC,2020-05-07 00:06:29 UTC,,-28,Illegal Dumping - 396254,-95,29,29.73662461,-95.26350904,WAP,2020-04-08 21:18:37 UTC,2020-04-08 21:29:13 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18123059,101003885461,"9739 LAWNGATE, HOUSTON 77080",HARRIS,A,SPRING BRANCH NORTH,1025630000035,,NW,,4th Friday,,450K,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 08:12:48 UTC,,,,,,,,,,2020-04-08 21:18:39 UTC,2020-04-08 21:29:13 UTC,,,,NWFR121,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-A,NWFR-A-03,,,,,,,,,,,,,,,,
18123061,101003885466,"9619 LAWNGATE, HOUSTON 77080",HARRIS,A,SPRING BRANCH NORTH,1025640000038,,NW,,4th Friday,,450K,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 08:14:20 UTC,,,,,,,,,,2020-04-08 21:18:39 UTC,2020-04-08 21:29:13 UTC,,,,NWFR121,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-A,NWFR-A-03,,,,,,,,,,,,,,,,
18123064,101003885477,"10067 BRIARWILD, HOUSTON 77080",HARRIS,A,SPRING BRANCH WEST,952680000005,,NE,,4th Friday,,450S,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 08:18:54 UTC,,,,,,,,,,2020-04-08 21:18:39 UTC,2020-04-08 21:29:13 UTC,,,,NWFR124,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-A,NEFR-A-02,,,,,,,,,,,,,,,,
18123066,101003885481,"3360 ALICE, HOUSTON 77021",HARRIS,D,GREATER OST / SOUTH UNION,1250340010001,,SW,,3rd Tuesday,,533P,,SWM Solid Waste Management,General Support Services,Dumpster Complaint,SWM_Complaints,21,Open,2020-02-03 08:21:23 UTC,2020-04-05 08:21:00 UTC,,-26,,,,,,,2020-04-08 21:18:39 UTC,2020-04-08 21:29:13 UTC,,,ERIC WEATHERSBY,SETU112,SE,Unknown,Kimyosia Byrd,,5719,BEALL,HOUSTON,TX,,832-322-7734,patch5719@gmail.com,TUESDAY,,TUESDAY-A,SWTU-A-09,,,,,,,,,,,,,,,,
18123068,101003885484,"10051 TIMBEROAK, HOUSTON 77080",HARRIS,A,SPRING BRANCH WEST,902270000006,,NE,,4th Friday,,450S,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 08:23:09 UTC,,,,,,,,,,2020-04-08 21:18:39 UTC,2020-04-08 21:29:13 UTC,,,,NWFR124,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-A,NEFR-A-02,,,,,,,,,,,,,,,,
18123072,101003885492,"9835 EMNORA, HOUSTON 77080",HARRIS,A,SPRING BRANCH NORTH,1001950000003,,NE,,4th Friday,,450N,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 08:26:03 UTC,,,,,,,,,,2020-04-08 21:18:39 UTC,2020-04-08 21:29:13 UTC,,,,NWFR122,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-A,NEFR-A-03,,,,,,,,,,,,,,,,
18123073,101003885495,"3423 SAYERS, HOUSTON 77026",HARRIS,B,GREATER FIFTH WARD,750300090050,,NW,,1st Thursday,,454X,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 08:27:58 UTC,,,,,,,,,,2020-04-08 21:18:39 UTC,2020-04-08 21:29:13 UTC,,,,NEFR113,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-03,,,,,,,,,,,,,,,,
18123074,101003885499,"3022 FONTANA, HOUSTON 77043",HARRIS,A,SPRING BRANCH NORTH,1057290000011,,NW,,4th Friday,,449M,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 08:30:58 UTC,,,,,,,,,,2020-04-08 21:18:39 UTC,2020-04-08 21:29:13 UTC,,,,NWFR119,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-A,NWFR-A-09,,,,,,,,,,,,,,,,
18123076,101003885502,"2611 SOUTHWICK, HOUSTON 77080",HARRIS,A,SPRING BRANCH NORTH,975030000021,,NE,,4th Friday,,450N,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 08:32:11 UTC,,,,,,,,,,2020-04-08 21:18:39 UTC,2020-04-08 21:29:13 UTC,,,,NWFR119,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-A,NEFR-A-03,,,,,,,,,,,,,,,,
18123077,101003885504,"3019 SHADOWDALE, HOUSTON 77043",HARRIS,A,SPRING BRANCH NORTH,1057330000005,,NW,,4th Friday,,449M,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 08:33:32 UTC,,,,,,,,,,2020-04-08 21:18:39 UTC,2020-04-08 21:29:13 UTC,,,,NWFR119,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-A,NWFR-A-09,,,,,,,,,,,,,,,,
18123169,101003885752,"6634 UNDERHILL, HOUSTON 77092",HARRIS,A,LANGWOOD,801460000023,,NW,,4th Thursday,,451J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 10:11:01 UTC,,,,,,,,,,2020-04-08 21:18:39 UTC,2020-04-08 21:29:13 UTC,,,,NWFR104,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-A,NWFR-A-01,,,,,,,,,,,,,,,,
18123170,101003885753,Intersection 2520 E CROSSTIMBERS ST&7700 WEST ST,Harris County,H,EASTEX - JENSEN AREA,,,NE,,2nd Friday,,454J,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 10:11:46 UTC,,,,,,,,,,2020-04-08 21:18:39 UTC,2020-04-08 21:29:13 UTC,,,,NEMO101,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-06,,,,,,,,,,,,,,,,
