id,case_numbe,QUAD
33570809,1.01E+11,NE
33576661,1.01E+11,NE
33442633,1.01E+11,SE
33529122,1.01004E+11,SE
33442626,1.01003E+11,SE
33438260,1.01004E+11,SW
33525573,1.01004E+11,SW
33539561,1.01004E+11,SW
33553231,1.01004E+11,SW
33554850,1.01004E+11,SW
33560074,1.01004E+11,SW
33574209,1.01004E+11,SW
33308729,399154-101004012696,SW
33621935,1.01004E+11,SW
33572463,1.01004E+11,NW
33308767,399251-101004012735,NW
33510047,1.01004E+11,NW
33567902,1.01004E+11,SE
33457159,1.01004E+11,SW
33477790,1.01004E+11,SW
