id,case_numbe,QUAD
6969034,391534-101003886959,SW
6993029,101003936404,SW
6991649,101003934839,SW
6988392,394501-101003930719,SW
6992906,101003936278,SW
6978392,393049-101003908308,SW
6872463,101003657626,SE
6991542,101003934723,SE
6975102,392574-101003904281,NE
6991522,101003934674,NE
6971237,101003889686,NE
6988114,101003930381,NE
6985713,394087-101003927481,NE
6988695,101003931070,NE
6980568,393365-101003921092,NE
6991543,101003934726,SE
6970625,101003888951,SE
6989833,101003932468,NE
6985581,101003927337,NE
6991867,101003935105,NE
6982156,101003922958,NE
6991800,101003935022,SW
6979599,393185-101003919880,NE
6991508,394980-101003934659,NE
6975116,101003904298,SE
6984864,101003926355,SE
6992820,101003936190,SW
6981583,101003922206,SW
6992962,101003936334,SW
6992332,101003935685,NW
6991411,101003934512,SW
6992988,101003936361,NW
6991220,394877-101003934291,SE
6986174,394214-101003928034,SE
6991441,101003934561,SE
6992987,101003936360,NW
6984915,101003926435,NW
6992627,395151-101003935987,NW
6836294,101003617248,SW
6863702,101003647997,SW
6972130,101003890747,NW
6984248,101003925607,SE
6981067,393418-101003921644,SE
6972145,101003890768,SE
6988829,101003931227,NW
6986243,394220-101003928122,NW
6990972,101003933978,NW
6990828,101003933760,NW
6990970,101003933976,NW
6982185,101003922994,NW
6987424,101003929498,NW
6992867,101003936237,NW
6976993,101003906670,NW
6986909,101003928954,NW
6967882,391419-101003885570,NW
6991536,101003934706,SE
6992905,101003936277,SE
6992336,395095-101003935689,NW
6992610,101003935969,NW
6970775,1.01004E+11,SW
6950756,1.01004E+11,NE
6969097,1.01004E+11,SW
6968524,1.01004E+11,SW
6972551,1.01004E+11,SW
6704142,1.01003E+11,SE
6704147,1.01003E+11,SE
6984940,1.01004E+11,NW
