id,case_numbe,QUAD
7390174,391534-101003886959,SW
7414169,101003936404,SW
7412789,101003934839,SW
7409532,394501-101003930719,SW
7414046,101003936278,SW
7399532,393049-101003908308,SW
7293603,101003657626,SE
7412682,101003934723,SE
7396242,392574-101003904281,NE
7412662,101003934674,NE
7392377,101003889686,NE
7409254,101003930381,NE
7406853,394087-101003927481,NE
7409835,101003931070,NE
7401708,393365-101003921092,NE
7391765,101003888951,SE
7412683,101003934726,SE
7410973,101003932468,NE
7406721,101003927337,NE
7413007,101003935105,NE
7403296,101003922958,NE
7412940,101003935022,SW
7400739,393185-101003919880,NE
7412648,394980-101003934659,NE
7396256,101003904298,SE
7406004,101003926355,SE
7413960,101003936190,SW
7402723,101003922206,SW
7414102,101003936334,SW
7413472,101003935685,NW
7412551,101003934512,SW
7414128,101003936361,NW
7412360,394877-101003934291,SE
7407314,394214-101003928034,SE
7412581,101003934561,SE
7414127,101003936360,NW
7406055,101003926435,NW
7413767,395151-101003935987,NW
7257434,101003617248,SW
7284842,101003647997,SW
7393270,101003890747,NW
7402207,393418-101003921644,SE
7405388,101003925607,SE
7393285,101003890768,SE
7409969,101003931227,NW
7407383,394220-101003928122,NW
7403325,101003922994,NW
7411968,101003933760,NW
7412110,101003933976,NW
7412112,101003933978,NW
7408564,101003929498,NW
7414007,101003936237,NW
7398133,101003906670,NW
7389022,391419-101003885570,NW
7408049,101003928954,NW
7412676,101003934706,SE
7414045,101003936277,SE
7413476,395095-101003935689,NW
7413750,101003935969,NW
7391915,1.01004E+11,SW
7371896,1.01004E+11,NE
7390237,1.01004E+11,SW
7389664,1.01004E+11,SW
7393691,1.01004E+11,SW
7125282,1.01003E+11,SE
7125287,1.01003E+11,SE
7406080,1.01004E+11,NW
