id,case_numbe,QUAD
6148033,1.01004E+11,SW
6113120,1.01004E+11,NE
6131461,1.01004E+11,SW
6148946,1.01004E+11,SW
6130888,1.01004E+11,SW
5866511,1.01003E+11,SE
5866506,1.01003E+11,SE
6140752,1.01004E+11,SE
6150950,1.01004E+11,NE
6129716,1.01004E+11,NW
6151286,101003931327,SW
6131398,391534-101003886959,SW
6133139,101003889146,SW
6150756,394501-101003930719,SW
6152304,101003932594,SW
6140756,393049-101003908308,SW
6034827,101003657626,SE
6152409,101003932723,SE
6137466,392574-101003904281,NE
6133601,101003889686,NE
6151865,101003932066,NE
6150478,101003930381,NE
6148077,394087-101003927481,NE
6151059,101003931070,NE
6142932,393365-101003921092,NE
6139308,101003906618,SE
6132989,101003888951,SE
6144457,101003922863,SE
6147945,101003927337,NE
6152197,101003932468,NE
6144520,101003922958,NE
6141963,393185-101003919880,NE
6152084,101003932348,NE
6152307,101003932597,NE
6137485,101003904303,SE
6137480,101003904298,SE
6151825,101003932023,NW
6135727,392109-101003892262,NW
6147228,101003926355,SE
6150813,101003930780,SW
6143947,101003922206,SW
6151925,101003932133,SW
6134915,101003891289,SW
6152036,101003932283,SW
6148538,394214-101003928034,SE
6147304,101003926473,NW
6147279,101003926435,NW
5998658,101003617248,SW
6026066,101003647997,SW
6134494,101003890747,NW
6146612,101003925607,SE
6143431,393418-101003921644,SE
6134509,101003890768,SE
6152485,101003932823,NE
6151193,101003931227,NW
6148607,394220-101003928122,NW
6144549,101003922994,NW
6149788,101003929498,NW
6149787,101003929497,NW
6139357,101003906670,NW
6130246,391419-101003885570,NW
6149273,101003928954,NW
