id,case_numbe,QUAD
12090811,101003954073,SW
12091214,101003954528,SW
11992056,101003657626,SE
12091806,101003955298,SE
12090393,101003953630,SE
12090834,101003954096,SE
12091954,396099-101003955464,NE
12070349,101003747114,NE
12091115,101003954414,NE
12091539,101003954953,NE
12087169,395581-101003939693,SE
12087004,101003939490,NW
12091785,101003955277,NW
12091787,101003955279,NW
11823735,101003469890,SE
11823740,101003469895,SE
12091062,101003954352,SE
11955887,101003617248,SW
11983295,101003647997,SW
12089247,101003952299,NW
12091737,101003955212,NW
12091740,101003955216,NW
12091526,101003954937,NW
12091953,396097-101003955465,NW
