id,case_numbe,QUAD
31175813,1.01003E+11,<null>
31213738,1.01004E+11,<null>
31240336,1.01004E+11,<null>
31334307,1.01004E+11,<null>
31339198,396747-101003971188,<null>
31341953,1.01004E+11,<null>
31348079,1.01004E+11,<null>
31352857,1.01004E+11,<null>
31354963,1.01004E+11,<null>
31355446,1.01004E+11,<null>
31355782,398102-101003983339,<null>
31363810,1.01004E+11,<null>
31783295,1.01004E+11,<null>
31783349,1.01004E+11,<null>
31783403,1.01004E+11,<null>
31783408,1.01004E+11,<null>
31783428,1.01004E+11,<null>
31783432,1.01004E+11,<null>
31783559,1.01004E+11,<null>
31783629,1.01004E+11,<null>
31783710,1.01004E+11,<null>
31784178,1.01004E+11,<null>
31784349,1.01004E+11,NE
31784352,1.01004E+11,NE
31784354,1.01004E+11,SW
31784358,1.01004E+11,NE
31784360,1.01004E+11,NE
31784362,1.01004E+11,NE
31784363,1.01004E+11,NE
31784364,1.01004E+11,NE
31784367,1.01004E+11,SW
31784371,1.01004E+11,NE
31784376,1.01004E+11,NE
31784377,1.01004E+11,SW
31784379,1.01004E+11,NE
31784381,1.01004E+11,NE
31784382,1.01004E+11,SW
31784386,1.01004E+11,NE
31784391,1.01004E+11,NE
31784393,1.01004E+11,NE
31784394,1.01004E+11,SW
31784395,1.01004E+11,NE
31784396,1.01004E+11,NE
31784398,1.01004E+11,NE
31784401,1.01004E+11,NE
31784402,1.01004E+11,NE
31784404,1.01004E+11,NE
31784406,1.01004E+11,NE
31784407,1.01004E+11,NE
31784410,1.01004E+11,NE
31784412,1.01004E+11,NW
31784413,1.01004E+11,NW
31784416,1.01004E+11,NE
31784418,1.01004E+11,NE
31784421,1.01004E+11,NE
31784427,1.01004E+11,NE
31784433,1.01004E+11,SW
31784459,1.01004E+11,NE
31784461,1.01004E+11,NE
31784464,1.01004E+11,NE
31784465,1.01004E+11,NE
31784466,1.01004E+11,NW
31784471,1.01004E+11,NE
31784473,1.01004E+11,NE
31784474,1.01004E+11,NE
31784475,1.01004E+11,NE
31784478,1.01004E+11,NE
31784479,1.01004E+11,NE
31784480,1.01004E+11,SW
31784481,1.01004E+11,NE
31784482,1.01004E+11,SW
31784483,1.01004E+11,SW
31784485,1.01004E+11,SW
31784486,1.01004E+11,SW
31784488,1.01004E+11,NW
31784489,1.01004E+11,SW
31784490,1.01004E+11,NE
31784491,1.01004E+11,SW
31784492,1.01004E+11,NE
31784493,1.01004E+11,NE
31784494,1.01004E+11,NE
31784496,1.01004E+11,NE
31784497,1.01004E+11,NW
31784498,1.01004E+11,SW
31784499,1.01004E+11,NE
31784500,1.01004E+11,NW
31784502,1.01004E+11,SW
31784503,1.01004E+11,NE
31784505,1.01004E+11,NE
31784506,1.01004E+11,NE
31784507,1.01004E+11,SW
31784508,1.01004E+11,NE
31784509,1.01004E+11,NE
31784510,1.01004E+11,NE
31784511,1.01004E+11,NE
31784513,1.01004E+11,NE
31784515,1.01004E+11,NE
31784516,1.01004E+11,NE
31784517,1.01004E+11,NE
31784518,1.01004E+11,NE
31784520,1.01004E+11,NE
31784521,1.01004E+11,NE
31784522,1.01004E+11,NE
31784523,1.01004E+11,NE
31784524,1.01004E+11,NE
31784526,1.01004E+11,NE
31784527,1.01004E+11,NE
31784528,1.01004E+11,NE
31784626,1.01004E+11,SW
31784629,1.01004E+11,SW
31784631,1.01004E+11,NE
31784635,1.01004E+11,SW
31784639,1.01004E+11,SW
31784642,1.01004E+11,SW
31784643,1.01004E+11,NE
31784644,1.01004E+11,SW
31784646,1.01004E+11,NE
31784647,1.01004E+11,NE
31784649,1.01004E+11,SE
31784650,1.01004E+11,SW
31784653,1.01004E+11,SW
31784656,1.01004E+11,NE
31784659,1.01004E+11,SW
31784660,1.01004E+11,NE
31784661,1.01004E+11,<null>
31784662,1.01004E+11,NE
31784667,1.01004E+11,NE
31784668,1.01004E+11,NE
31784672,1.01004E+11,NE
31784675,1.01004E+11,NE
31784678,1.01004E+11,SE
31784679,1.01004E+11,NE
31784680,1.01004E+11,NE
31784681,1.01004E+11,SE
31784682,1.01004E+11,NE
31784684,1.01004E+11,NE
31784695,1.01004E+11,NE
31784698,1.01004E+11,NE
31784703,1.01004E+11,NE
31784707,1.01004E+11,NE
31784715,1.01004E+11,NE
31784716,1.01004E+11,NE
31784717,1.01004E+11,NE
31784720,1.01004E+11,NE
31784724,1.01004E+11,NE
31784726,1.01004E+11,NE
31784727,1.01004E+11,NE
31784729,1.01004E+11,NE
31784731,1.01004E+11,NE
31784733,1.01004E+11,NE
31784734,1.01004E+11,NE
31784736,1.01004E+11,NE
31784737,1.01004E+11,NE
31784744,1.01004E+11,NW
31784798,1.01004E+11,SE
31784816,1.01004E+11,SE
31784872,1.01004E+11,NE
31784874,1.01004E+11,SW
31784876,1.01004E+11,NE
31784882,1.01004E+11,NE
31784887,1.01004E+11,<null>
31784888,1.01004E+11,NE
31784889,1.01004E+11,NE
31784892,1.01004E+11,NE
31784893,1.01004E+11,NE
31784894,1.01004E+11,NE
31784896,1.01004E+11,NE
31784897,1.01004E+11,NE
31784904,1.01004E+11,NE
31784912,1.01004E+11,SE
31784966,1.01004E+11,NE
31784973,1.01004E+11,NE
31784983,1.01004E+11,NE
31784994,1.01004E+11,SW
31784996,1.01004E+11,SW
31784997,1.01004E+11,NE
31784998,1.01004E+11,SW
31785000,1.01004E+11,NE
31785001,1.01004E+11,NE
31785003,1.01004E+11,NE
31785006,1.01004E+11,NE
31785022,1.01004E+11,NE
31785023,1.01004E+11,NE
31785026,1.01004E+11,NE
31785027,1.01004E+11,NE
31785028,1.01004E+11,NE
31785032,1.01004E+11,SW
31785107,1.01004E+11,NE
31785110,1.01004E+11,NE
31785113,1.01004E+11,NE
31785115,1.01004E+11,NE
31785116,1.01004E+11,NE
31785120,1.01004E+11,NE
31785130,1.01004E+11,NE
31785132,1.01004E+11,NE
31785136,1.01004E+11,NE
31785137,1.01004E+11,NE
31785140,1.01004E+11,NE
31785141,1.01004E+11,NE
31785143,1.01004E+11,NE
31785144,1.01004E+11,NE
31785148,1.01004E+11,NE
31785150,1.01004E+11,SE
31785151,1.01004E+11,SE
31785152,1.01004E+11,SE
31785158,1.01004E+11,NE
31785162,1.01004E+11,NE
31785165,1.01004E+11,NE
31785167,1.01004E+11,NE
31785171,1.01004E+11,NE
31785175,1.01004E+11,NE
31785178,1.01004E+11,NE
31785181,1.01004E+11,NE
31785183,1.01004E+11,NE
31785187,1.01004E+11,NE
31785191,1.01004E+11,NE
31785198,1.01004E+11,NE
31785202,1.01004E+11,NE
31785204,1.01004E+11,NE
31785206,1.01004E+11,SE
31785208,1.01004E+11,NE
31785209,1.01004E+11,NE
31785211,1.01004E+11,<null>
31785214,1.01004E+11,<null>
31785215,1.01004E+11,NE
31785216,1.01004E+11,NE
31785220,1.01004E+11,NE
31785222,1.01004E+11,NE
31785223,1.01004E+11,NE
31785224,1.01004E+11,NE
31785227,1.01004E+11,NE
31785229,1.01004E+11,NE
31785231,1.01004E+11,NE
31785233,1.01004E+11,NW
31785238,1.01004E+11,NE
31785240,1.01004E+11,NW
31785242,1.01004E+11,NW
31785244,1.01004E+11,NW
31785245,1.01004E+11,NW
31785249,1.01004E+11,NW
31785251,1.01004E+11,NW
31785253,1.01004E+11,NW
31785255,1.01004E+11,NW
31785259,1.01004E+11,NW
31785262,1.01004E+11,NE
31785263,1.01004E+11,NE
31785265,1.01004E+11,NE
31785267,1.01004E+11,NE
31785268,1.01004E+11,NE
31785269,1.01004E+11,NE
31785270,1.01004E+11,NE
31785271,1.01004E+11,NE
31785272,1.01004E+11,NE
31785273,1.01004E+11,NW
31785274,1.01004E+11,NE
31785276,1.01004E+11,SW
31785279,1.01004E+11,<null>
31785282,1.01004E+11,SW
31785283,1.01004E+11,<null>
31785285,1.01004E+11,NW
31785286,1.01004E+11,NE
31785287,1.01004E+11,NW
31785288,1.01004E+11,NE
31785289,1.01004E+11,NW
31785290,1.01004E+11,NW
31785293,1.01004E+11,NE
31785295,1.01004E+11,SW
31785296,1.01004E+11,NW
31785297,1.01004E+11,NE
31785301,1.01004E+11,NE
31785303,1.01004E+11,NE
31785304,1.01004E+11,NE
31785305,1.01004E+11,SE
31785306,1.01004E+11,NW
31785307,1.01004E+11,NW
31785308,1.01004E+11,NW
31785310,1.01004E+11,NW
31785311,1.01004E+11,NW
31785312,1.01004E+11,NW
31785313,1.01004E+11,NW
31785314,1.01004E+11,NW
31785318,1.01004E+11,NW
31785320,1.01004E+11,NW
31785324,1.01004E+11,NW
31785344,1.01004E+11,NW
31785346,1.01004E+11,<null>
31785347,1.01004E+11,NW
31785348,1.01004E+11,NE
31785349,1.01004E+11,NE
31785352,1.01004E+11,NE
31785353,1.01004E+11,NE
31785354,1.01004E+11,NE
31785355,1.01004E+11,NE
31785356,1.01004E+11,NE
31785358,1.01004E+11,NE
31785360,1.01004E+11,NE
31785361,1.01004E+11,NE
31785362,1.01004E+11,NE
31785365,1.01004E+11,NE
31785369,1.01004E+11,NE
31785379,1.01004E+11,SE
31785410,1.01004E+11,<null>
31785415,1.01004E+11,NE
31785416,1.01004E+11,NE
31785418,1.01004E+11,NE
31785419,1.01004E+11,NE
31785423,1.01004E+11,NE
31785424,1.01004E+11,NE
31785429,1.01004E+11,NE
31785432,1.01004E+11,NE
31785435,1.01004E+11,<null>
31785437,1.01004E+11,NE
31785440,1.01004E+11,NW
31785442,1.01004E+11,SW
31785445,1.01004E+11,NE
31785449,1.01004E+11,NE
31785450,1.01004E+11,NE
31785451,1.01004E+11,NE
31785455,1.01004E+11,NE
31785457,1.01004E+11,NW
31785458,1.01004E+11,NW
31785459,1.01004E+11,NE
31785460,1.01004E+11,NE
31785462,1.01004E+11,NE
31785463,1.01004E+11,NE
31785464,1.01004E+11,NE
31785467,1.01004E+11,NE
31785482,1.01004E+11,NE
31785486,1.01004E+11,NE
31785488,1.01004E+11,NW
31785492,1.01004E+11,NE
31785496,1.01004E+11,NE
31785497,1.01004E+11,NE
31785498,1.01004E+11,NE
31785500,1.01004E+11,NE
31785507,1.01004E+11,NE
31785508,1.01004E+11,NE
31785509,1.01004E+11,NE
31785512,1.01004E+11,NW
31785519,1.01004E+11,SW
31785520,1.01004E+11,NE
31785521,1.01004E+11,NE
31785523,1.01004E+11,NW
31785527,1.01004E+11,NE
31785533,1.01004E+11,NE
31785536,1.01004E+11,NE
31785550,1.01004E+11,NE
31785555,1.01004E+11,NW
31785556,1.01004E+11,NE
31785558,1.01004E+11,NE
31785560,1.01004E+11,NE
31785566,1.01004E+11,NE
