id,case_numbe,QUAD
34200975,399422-101004014586,NE
34201490,1.01004E+11,NE
34202392,1.01E+11,NE
34202732,1.01E+11,NE
34469508,1.01E+11,SE
34335302,1.01E+11,SE
34335307,1.01E+11,SE
34200741,1.01E+11,SE
34379736,1.01E+11,SW
34465996,1.01E+11,SW
34479339,1.01E+11,SW
34492680,1.01E+11,SW
34494318,1.01E+11,SW
34499490,1.01E+11,SW
34199285,399154-101004012696,SW
34202559,1.01004E+11,SW
34203092,1.01E+11,SW
34515786,1.01E+11,SW
34199472,1.01E+11,SW
34202743,1.01E+11,SW
34450602,1.01E+11,NW
34511815,1.01E+11,NW
34200142,1.01E+11,NW
34200440,1.01E+11,NW
34200446,1.01E+11,NW
34200465,1.01E+11,NW
34201012,1.01E+11,NW
34201085,1.01E+11,NW
34202418,1.01E+11,NW
34202585,1.01E+11,NW
34202861,1.01E+11,NW
34199611,1.01004E+11,NW
34200651,1.01004E+11,NW
34202586,1.01E+11,NW
34507276,1.01004E+11,SE
34398185,1.01004E+11,SW
34418713,1.01004E+11,SW
