id,case_numbe,QUAD
25509908,396641-101003969845,SW
25510020,1.01E+11,SW
25513906,1.01004E+11,SE
25516655,1.01E+11,SE
25515124,397332-101003975865,NW
25517579,397640-101003978717,SW
25517598,397590-101003978737,SW
25512670,1.01004E+11,NE
25507318,396254-101003956773,NE
25507317,396250-101003956772,NE
25506055,1.01004E+11,SE
25515548,1.01004E+11,SW
25515112,1.01004E+11,SW
25516138,1.01004E+11,NE
25507966,1.01004E+11,SW
25511084,396824-101003971189,NW
25517074,1.01004E+11,SW
25512405,1.01004E+11,NE
25514725,397242-101003975409,SE
25513835,1.01004E+11,SW
25516789,1.01004E+11,SE
25649839,1.01003E+11,SE
25649844,1.01003E+11,SE
25781992,1.01004E+11,SW
25511719,1.01004E+11,SW
25507320,396256-101003956775,NE
25501418,395581-101003939693,SE
25511083,396747-101003971188,SE
25512840,1.01004E+11,SE
25513734,1.01004E+11,SE
25515280,1.01004E+11,SE
25509886,1.01004E+11,NW
25517162,1.01004E+11,NW
