id,case_numbe,QUAD
19340905,1.01004E+11,SW
19346100,1.01004E+11,SW
19346101,1.01004E+11,SW
19346102,1.01004E+11,SW
19352367,1.01004E+11,SW
19352483,1.01004E+11,SW
19352487,1.01004E+11,SW
19342350,1.01004E+11,SW
19342351,1.01004E+11,SW
19353871,1.01004E+11,SW
19342413,1.01004E+11,SW
19353811,1.01004E+11,SW
19348831,1.01004E+11,SW
19354291,1.01004E+11,SW
19347321,1.01004E+11,SW
19350067,1.01004E+11,SW
19346081,1.01004E+11,SW
19348827,1.01004E+11,SW
19351931,1.01004E+11,SW
19345418,1.01004E+11,SW
19353487,1.01004E+11,SW
19353489,1.01004E+11,SW
19342661,1.01004E+11,SW
19348910,1.01004E+11,SW
19345357,1.01004E+11,SW
19348450,1.01004E+11,SW
19348455,1.01004E+11,SW
19348474,1.01004E+11,SW
19353290,1.01004E+11,SW
19353532,1.01004E+11,SW
19353533,1.01004E+11,SW
19353537,1.01004E+11,SW
19353761,1.01004E+11,SW
19352245,1.01004E+11,SW
19345415,1.01004E+11,SW
19346853,1.01004E+11,SW
19348586,1.01004E+11,SW
19348684,1.01004E+11,SW
19343633,1.01004E+11,SW
19345380,1.01004E+11,SW
19353479,1.01004E+11,SW
19345513,1.01004E+11,SW
19348821,1.01004E+11,SW
19356061,1.01004E+11,SW
19346095,1.01004E+11,SW
19348904,1.01004E+11,SW
19352022,1.01004E+11,SW
19354260,1.01004E+11,SW
19356605,1.01004E+11,SW
19341881,1.01004E+11,SW
19353460,1.01004E+11,SW
19345402,1.01004E+11,SW
19351164,1.01004E+11,SW
19351167,1.01004E+11,SW
19351232,1.01004E+11,SW
19348448,1.01004E+11,SW
19348451,1.01004E+11,SW
19353530,1.01004E+11,SW
19353531,1.01004E+11,SW
19353758,1.01004E+11,SW
19348453,1.01004E+11,SW
19351230,1.01004E+11,SW
19351939,1.01004E+11,SW
19351941,1.01004E+11,SW
19351945,1.01004E+11,SW
19345368,1.01004E+11,SW
19346121,1.01004E+11,SW
19348436,1.01004E+11,SW
19348440,1.01004E+11,SW
19354243,1.01004E+11,SW
19342638,1.01004E+11,SW
19352375,1.01004E+11,SW
19341458,1.01004E+11,SW
19342405,1.01004E+11,SW
19346091,1.01004E+11,SW
19350094,1.01004E+11,SW
19350095,1.01004E+11,SW
19350097,1.01004E+11,SW
19350621,1.01004E+11,SW
19350967,1.01004E+11,SW
19351946,1.01004E+11,SW
19341775,1.01004E+11,SW
19351227,1.01004E+11,SW
19340118,1.01004E+11,SW
19340119,1.01004E+11,SW
19340121,1.01004E+11,SW
19340122,1.01004E+11,SW
19341319,1.01004E+11,SW
19340115,1.01004E+11,SW
19348694,1.01004E+11,SW
19348695,1.01004E+11,SW
19348696,1.01004E+11,SW
19348738,1.01004E+11,SW
19351252,1.01004E+11,SW
19353579,1.01004E+11,SW
19353812,1.01004E+11,SW
19353813,1.01004E+11,SW
19353816,1.01004E+11,SW
19340890,1.01004E+11,SW
19342590,1.01004E+11,SW
19343379,1.01004E+11,SW
19345381,1.01004E+11,SW
19351161,1.01004E+11,SW
19343399,1.01004E+11,SW
19351236,1.01004E+11,SW
19342070,1.01004E+11,SW
19346106,1.01004E+11,SW
19346108,1.01004E+11,SW
19346111,1.01004E+11,SW
19352364,1.01004E+11,SW
19352378,1.01004E+11,SW
19352380,1.01004E+11,SW
19352382,1.01004E+11,SW
19352390,1.01004E+11,SW
19354229,1.01004E+11,SW
19353953,1.01004E+11,SW
19355754,1.01004E+11,SW
19345392,1.01004E+11,SW
19342349,1.01004E+11,SW
19356723,1.01004E+11,SW
19349833,1.01004E+11,SW
19349834,1.01004E+11,SW
19348830,1.01004E+11,SW
19348834,1.01004E+11,SW
19352035,1.01004E+11,SW
19341145,1.01004E+11,SW
19348925,1.01004E+11,SW
19348932,1.01004E+11,SW
19352225,1.01004E+11,SW
19346074,1.01004E+11,SW
19346076,1.01004E+11,SW
19340186,1.01004E+11,SW
19345389,1.01004E+11,SW
19348582,1.01004E+11,SW
19348583,1.01004E+11,SW
19345423,1.01004E+11,SW
19342348,1.01004E+11,SW
19347386,1.01004E+11,SW
19351937,1.01004E+11,SW
19350068,1.01004E+11,SW
19341600,1.01004E+11,SW
19353529,1.01004E+11,SW
19352037,1.01004E+11,SW
19351369,1.01004E+11,SW
19354926,1.01004E+11,SW
19354931,1.01004E+11,SW
19354932,1.01004E+11,SW
19349856,1.01004E+11,SW
19349857,1.01004E+11,SW
19349902,1.01004E+11,SW
19341944,1.01004E+11,SW
19345384,1.01004E+11,SW
19346082,1.01004E+11,SW
19346093,1.01004E+11,SW
19350961,1.01004E+11,SW
19355139,1.01004E+11,SW
19351378,1.01004E+11,SW
19350969,1.01004E+11,SW
19350998,1.01004E+11,SW
19353465,1.01004E+11,SW
19355642,1.01004E+11,SW
19346078,1.01004E+11,SW
19354250,1.01004E+11,SW
19343394,1.01004E+11,SW
19350104,1.01004E+11,SW
19350108,1.01004E+11,SW
19340452,1.01004E+11,SW
19343185,1.01004E+11,SW
19352304,1.01004E+11,SW
19340200,1.01004E+11,SW
19349842,1.01004E+11,SW
19352360,1.01004E+11,SW
19340161,1.01004E+11,SW
19340908,1.01004E+11,SW
19352264,1.01004E+11,SW
19352269,1.01004E+11,SW
19349821,1.01004E+11,SW
19353523,1.01004E+11,SW
19351857,1.01004E+11,SW
19340830,1.01004E+11,SW
19341149,1.01004E+11,SW
19340112,1.01004E+11,SW
19343180,1.01004E+11,SW
19343375,1.01004E+11,SW
19346892,1.01004E+11,SW
19346893,1.01004E+11,SW
19346895,1.01004E+11,SW
19351377,1.01004E+11,SW
19341152,1.01004E+11,SW
19343178,1.01004E+11,SW
19351936,1.01004E+11,SW
