id,case_numbe,QUAD
12523211,1.01004E+11,SW
12523212,1.01004E+11,SW
12523213,1.01004E+11,SW
12529478,1.01004E+11,SW
12529594,1.01004E+11,SW
12529598,1.01004E+11,SW
12533838,1.01004E+11,SW
12533848,1.01004E+11,SW
12533850,1.01004E+11,SW
12538864,1.01004E+11,SW
12539044,1.01004E+11,SW
12539214,1.01004E+11,SW
15769730,1.01004E+11,SW
15769731,1.01004E+11,SW
15769732,1.01004E+11,SW
15775997,1.01004E+11,SW
15776113,1.01004E+11,SW
15776117,1.01004E+11,SW
15780357,1.01004E+11,SW
15780367,1.01004E+11,SW
15780369,1.01004E+11,SW
15785383,1.01004E+11,SW
15785563,1.01004E+11,SW
15785733,1.01004E+11,SW
15754784,1.01004E+11,SW
15754789,1.01004E+11,SW
12511783,1.01004E+11,SW
12514533,1.01004E+11,SW
12518615,1.01004E+11,SW
15755389,1.01004E+11,SW
15755398,1.01004E+11,SW
12523185,1.01004E+11,SW
12523187,1.01004E+11,SW
12523202,1.01004E+11,SW
12523230,1.01004E+11,SW
12525534,1.01004E+11,SW
12527205,1.01004E+11,SW
12527206,1.01004E+11,SW
12527208,1.01004E+11,SW
12527732,1.01004E+11,SW
15758302,1.01004E+11,SW
12536957,1.01004E+11,SW
12536958,1.01004E+11,SW
12539055,1.01004E+11,SW
15761052,1.01004E+11,SW
15765134,1.01004E+11,SW
15769704,1.01004E+11,SW
15769706,1.01004E+11,SW
15769721,1.01004E+11,SW
15769749,1.01004E+11,SW
15772053,1.01004E+11,SW
15773724,1.01004E+11,SW
15773725,1.01004E+11,SW
15773727,1.01004E+11,SW
15774251,1.01004E+11,SW
15783476,1.01004E+11,SW
15783477,1.01004E+11,SW
15785574,1.01004E+11,SW
12516795,1.01004E+11,SW
12516806,1.01004E+11,SW
15755559,1.01004E+11,SW
12522500,1.01004E+11,SW
12525693,1.01004E+11,SW
12525694,1.01004E+11,SW
12530925,1.01004E+11,SW
12530926,1.01004E+11,SW
12534930,1.01004E+11,SW
15763314,1.01004E+11,SW
15763325,1.01004E+11,SW
15767432,1.01004E+11,SW
15769019,1.01004E+11,SW
15772212,1.01004E+11,SW
15772213,1.01004E+11,SW
15777444,1.01004E+11,SW
15777445,1.01004E+11,SW
15781449,1.01004E+11,SW
15754760,1.01004E+11,SW
12511342,1.01004E+11,SW
12511732,1.01004E+11,SW
12511946,1.01004E+11,SW
12511976,1.01004E+11,SW
12514539,1.01004E+11,SW
12518604,1.01004E+11,SW
12518610,1.01004E+11,SW
12519428,1.01004E+11,SW
15755392,1.01004E+11,SW
15755394,1.01004E+11,SW
12523189,1.01004E+11,SW
12523195,1.01004E+11,SW
12523196,1.01004E+11,SW
12523215,1.01004E+11,SW
12523217,1.01004E+11,SW
12523219,1.01004E+11,SW
12523222,1.01004E+11,SW
12523231,1.01004E+11,SW
12523435,1.01004E+11,SW
12523442,1.01004E+11,SW
12525797,1.01004E+11,SW
12525798,1.01004E+11,SW
12525803,1.01004E+11,SW
12526021,1.01004E+11,SW
12527209,1.01004E+11,SW
12529361,1.01004E+11,SW
12529475,1.01004E+11,SW
12529484,1.01004E+11,SW
12529486,1.01004E+11,SW
12529489,1.01004E+11,SW
12529491,1.01004E+11,SW
12529493,1.01004E+11,SW
12529501,1.01004E+11,SW
12529599,1.01004E+11,SW
12531064,1.01004E+11,SW
12531340,1.01004E+11,SW
12531346,1.01004E+11,SW
12531361,1.01004E+11,SW
15757861,1.01004E+11,SW
15758251,1.01004E+11,SW
15758465,1.01004E+11,SW
15758495,1.01004E+11,SW
12533836,1.01004E+11,SW
12533839,1.01004E+11,SW
12533853,1.01004E+11,SW
12533889,1.01004E+11,SW
12536598,1.01004E+11,SW
12536623,1.01004E+11,SW
12536662,1.01004E+11,SW
12539046,1.01004E+11,SW
12539052,1.01004E+11,SW
12539056,1.01004E+11,SW
12539184,1.01004E+11,SW
12542285,1.01004E+11,SW
15761058,1.01004E+11,SW
15763899,1.01004E+11,SW
15763900,1.01004E+11,SW
15763902,1.01004E+11,SW
15763925,1.01004E+11,SW
15763928,1.01004E+11,SW
15763934,1.01004E+11,SW
15765123,1.01004E+11,SW
15765129,1.01004E+11,SW
15765947,1.01004E+11,SW
15769708,1.01004E+11,SW
15769714,1.01004E+11,SW
15769715,1.01004E+11,SW
15769734,1.01004E+11,SW
15769736,1.01004E+11,SW
15769738,1.01004E+11,SW
15769741,1.01004E+11,SW
15769750,1.01004E+11,SW
15769954,1.01004E+11,SW
15769961,1.01004E+11,SW
15772316,1.01004E+11,SW
15772317,1.01004E+11,SW
15772322,1.01004E+11,SW
15772540,1.01004E+11,SW
15773728,1.01004E+11,SW
15775880,1.01004E+11,SW
15775994,1.01004E+11,SW
15776003,1.01004E+11,SW
15776005,1.01004E+11,SW
15776008,1.01004E+11,SW
15776010,1.01004E+11,SW
15776012,1.01004E+11,SW
15776020,1.01004E+11,SW
15776118,1.01004E+11,SW
15777583,1.01004E+11,SW
15777859,1.01004E+11,SW
15777865,1.01004E+11,SW
15777880,1.01004E+11,SW
15779384,1.01004E+11,SW
15780355,1.01004E+11,SW
15780358,1.01004E+11,SW
15780372,1.01004E+11,SW
15780408,1.01004E+11,SW
15783117,1.01004E+11,SW
15783142,1.01004E+11,SW
15783181,1.01004E+11,SW
15785565,1.01004E+11,SW
15785571,1.01004E+11,SW
15785575,1.01004E+11,SW
15785703,1.01004E+11,SW
15788804,1.01004E+11,SW
12517380,1.01004E+11,SW
12517381,1.01004E+11,SW
12517383,1.01004E+11,SW
12517406,1.01004E+11,SW
12517409,1.01004E+11,SW
12517415,1.01004E+11,SW
12520002,393049-101003908308,SW
15766521,393049-101003908308,SW
15752180,1.01004E+11,SW
15754761,1.01004E+11,SW
15754771,1.01004E+11,SW
12510417,1.01004E+11,SW
12510420,1.01004E+11,SW
12510433,1.01004E+11,SW
12510435,1.01004E+11,SW
12510440,1.01004E+11,SW
12510441,1.01004E+11,SW
12510448,1.01004E+11,SW
12510451,1.01004E+11,SW
12510453,1.01004E+11,SW
12510456,1.01004E+11,SW
12510461,1.01004E+11,SW
12510465,1.01004E+11,SW
12510759,1.01004E+11,SW
12510760,1.01004E+11,SW
12510785,1.01004E+11,SW
12510786,1.01004E+11,SW
12510847,1.01004E+11,SW
12510848,1.01004E+11,SW
12513220,1.01004E+11,SW
12513223,1.01004E+11,SW
12513234,1.01004E+11,SW
12513507,1.01004E+11,SW
12515098,1.01004E+11,SW
12515516,1.01004E+11,SW
12515518,1.01004E+11,SW
12515712,1.01004E+11,SW
12515719,1.01004E+11,SW
12515724,1.01004E+11,SW
12516057,1.01004E+11,SW
12516070,1.01004E+11,SW
12516073,1.01004E+11,SW
12516078,1.01004E+11,SW
12516082,1.01004E+11,SW
12516083,1.01004E+11,SW
12516085,1.01004E+11,SW
12516086,1.01004E+11,SW
12516089,1.01004E+11,SW
12516093,1.01004E+11,SW
12516094,1.01004E+11,SW
12516096,1.01004E+11,SW
12516098,1.01004E+11,SW
12516375,1.01004E+11,SW
12516721,1.01004E+11,SW
12516725,1.01004E+11,SW
12519159,1.01004E+11,SW
12519162,1.01004E+11,SW
12519180,1.01004E+11,SW
15756936,1.01004E+11,SW
15756939,1.01004E+11,SW
15756952,1.01004E+11,SW
15756954,1.01004E+11,SW
15756959,1.01004E+11,SW
15756960,1.01004E+11,SW
15756967,1.01004E+11,SW
15756970,1.01004E+11,SW
15756972,1.01004E+11,SW
15756975,1.01004E+11,SW
15756980,1.01004E+11,SW
15756984,1.01004E+11,SW
12522530,1.01004E+11,SW
12522531,1.01004E+11,SW
12522532,1.01004E+11,SW
12523609,1.01004E+11,SW
12524000,1.01004E+11,SW
12524440,1.01004E+11,SW
12524444,1.01004E+11,SW
12524445,1.01004E+11,SW
12524469,1.01004E+11,SW
12524839,1.01004E+11,SW
12524842,1.01004E+11,SW
12524845,1.01004E+11,SW
12524847,1.01004E+11,SW
12524852,1.01004E+11,SW
12524858,1.01004E+11,SW
12524882,1.01004E+11,SW
12524892,1.01004E+11,SW
12526474,1.01004E+11,SW
12526937,1.01004E+11,SW
12527210,1.01004E+11,SW
12527212,1.01004E+11,SW
12527213,1.01004E+11,SW
12527215,1.01004E+11,SW
12527217,1.01004E+11,SW
12527219,1.01004E+11,SW
12527220,1.01004E+11,SW
12527221,1.01004E+11,SW
12527222,1.01004E+11,SW
12527223,1.01004E+11,SW
12527281,1.01004E+11,SW
12527289,1.01004E+11,SW
15757278,1.01004E+11,SW
15757279,1.01004E+11,SW
15757304,1.01004E+11,SW
15757305,1.01004E+11,SW
15757366,1.01004E+11,SW
15757367,1.01004E+11,SW
12529375,1.01004E+11,SW
12529380,1.01004E+11,SW
12529384,1.01004E+11,SW
12529472,1.01004E+11,SW
12529473,1.01004E+11,SW
12529477,1.01004E+11,SW
12530634,1.01004E+11,SW
12530639,1.01004E+11,SW
12530965,1.01004E+11,SW
12530967,1.01004E+11,SW
12531112,1.01004E+11,SW
12531231,1.01004E+11,SW
12534428,1.01004E+11,SW
12534906,1.01004E+11,SW
12534909,1.01004E+11,SW
12534914,1.01004E+11,SW
12534918,1.01004E+11,SW
12534924,1.01004E+11,SW
12534927,1.01004E+11,SW
12534929,1.01004E+11,SW
12535251,1.01004E+11,SW
12535253,1.01004E+11,SW
12535255,1.01004E+11,SW
12535256,1.01004E+11,SW
12535262,1.01004E+11,SW
12536943,1.01004E+11,SW
12536945,1.01004E+11,SW
12537535,1.01004E+11,SW
12537558,1.01004E+11,SW
12537666,1.01004E+11,SW
12537794,1.01004E+11,SW
12537795,1.01004E+11,SW
12537797,1.01004E+11,SW
12539807,1.01004E+11,SW
12540120,1.01004E+11,SW
12540771,1.01004E+11,SW
12540796,1.01004E+11,SW
12540845,1.01004E+11,SW
12540848,1.01004E+11,SW
12540853,1.01004E+11,SW
12540855,1.01004E+11,SW
12541783,1.01004E+11,SW
12541788,1.01004E+11,SW
12542100,1.01004E+11,SW
12542287,1.01004E+11,SW
12542726,1.01004E+11,SW
12542833,1.01004E+11,SW
12543528,1.01004E+11,SW
15759739,1.01004E+11,SW
15759742,1.01004E+11,SW
15759753,1.01004E+11,SW
15760026,1.01004E+11,SW
15761617,1.01004E+11,SW
15762035,1.01004E+11,SW
15762037,1.01004E+11,SW
15762231,1.01004E+11,SW
15762238,1.01004E+11,SW
15762243,1.01004E+11,SW
15762576,1.01004E+11,SW
15762589,1.01004E+11,SW
15762592,1.01004E+11,SW
15762597,1.01004E+11,SW
15762601,1.01004E+11,SW
15762602,1.01004E+11,SW
15762604,1.01004E+11,SW
15762605,1.01004E+11,SW
15762608,1.01004E+11,SW
15762612,1.01004E+11,SW
15762613,1.01004E+11,SW
15762615,1.01004E+11,SW
15762617,1.01004E+11,SW
15762894,1.01004E+11,SW
15763240,1.01004E+11,SW
15763244,1.01004E+11,SW
15764761,1.01004E+11,SW
15765678,1.01004E+11,SW
15765681,1.01004E+11,SW
15765699,1.01004E+11,SW
15767008,1.01004E+11,SW
15767037,1.01004E+11,SW
15767152,1.01004E+11,SW
15767413,1.01004E+11,SW
15767415,1.01004E+11,SW
15767416,1.01004E+11,SW
15767418,1.01004E+11,SW
15767438,1.01004E+11,SW
15767440,1.01004E+11,SW
15767443,1.01004E+11,SW
15767444,1.01004E+11,SW
15767496,1.01004E+11,SW
15767499,1.01004E+11,SW
15767630,1.01004E+11,SW
15768053,1.01004E+11,SW
15768054,1.01004E+11,SW
15769049,1.01004E+11,SW
