id,case_numbe,QUAD
8691967,1.01E+11,SW
8691968,1.01E+11,SW
8691969,1.01E+11,SW
8677514,1.01E+11,SW
8680044,1.01E+11,SW
8681354,1.01E+11,SW
8693188,1.01E+11,SW
8677580,1.01E+11,SW
8691948,1.01E+11,SW
8677786,1.01E+11,SW
8677791,1.01E+11,SW
8691285,1.01E+11,SW
8684336,1.01E+11,SW
8679595,1.01E+11,SW
8680590,1.01E+11,SW
8680623,1.01E+11,SW
8680709,1.01E+11,SW
8680712,1.01E+11,SW
8680717,1.01E+11,SW
8680719,1.01E+11,SW
8685680,1.01E+11,SW
8691224,1.01E+11,SW
8699404,1.01E+11,SW
8691282,1.01E+11,SW
8692720,1.01E+11,SW
8680733,1.01E+11,SW
8683296,1.01E+11,SW
8687361,1.01E+11,SW
8685581,1.01E+11,SW
8685599,1.01E+11,SW
8689500,1.01E+11,SW
8691247,1.01E+11,SW
8680742,1.01E+11,SW
8691380,1.01E+11,SW
8688887,394501-101003930719,SW
8680418,1.01E+11,SW
8687029,1.01E+11,SW
8691962,1.01E+11,SW
8677524,1.01E+11,SW
8680499,1.01E+11,SW
8688103,1.01E+11,SW
8683536,1.01E+11,SW
8691269,1.01E+11,SW
8680587,1.01E+11,SW
8680707,1.01E+11,SW
8680098,1.01E+11,SW
8688476,1.01E+11,SW
8691235,1.01E+11,SW
8691988,1.01E+11,SW
8694303,1.01E+11,SW
8694307,1.01E+11,SW
8688919,394972-101003935527,SW
8687200,1.01E+11,SW
8681582,1.01E+11,SW
8681610,1.01E+11,SW
8684270,1.01E+11,SW
8695961,1.01E+11,SW
8695962,1.01E+11,SW
8691958,1.01E+11,SW
8680266,1.01E+11,SW
8682802,1.01E+11,SW
8677011,1.01E+11,SW
8677800,1.01E+11,SW
8679241,1.01E+11,SW
8677773,1.01E+11,SW
8699683,1.01E+11,SW
8685552,1.01E+11,SW
8678429,1.01E+11,SW
8684526,1.01E+11,SW
8689246,1.01E+11,SW
8691248,1.01E+11,SW
8683641,1.01E+11,SW
8683645,1.01E+11,SW
8685509,1.01E+11,SW
8680102,1.01E+11,SW
8685484,1.01E+11,SW
8685485,1.01E+11,SW
8685516,1.01E+11,SW
8680092,1.01E+11,SW
8680095,1.01E+11,SW
8685684,1.01E+11,SW
8689266,1.01E+11,SW
8691973,1.01E+11,SW
8691975,1.01E+11,SW
8691978,1.01E+11,SW
8683534,1.01E+11,SW
8676998,1.01E+11,SW
8686137,1.01E+11,SW
8686138,1.01E+11,SW
8686140,1.01E+11,SW
8686163,1.01E+11,SW
8686166,1.01E+11,SW
8686172,1.01E+11,SW
8691259,1.01E+11,SW
8677541,1.01E+11,SW
8680628,1.01E+11,SW
8681721,1.01E+11,SW
8681724,1.01E+11,SW
8681728,1.01E+11,SW
8685563,1.01E+11,SW
8691941,1.01E+11,SW
8691943,1.01E+11,SW
8677797,1.01E+11,SW
8691256,1.01E+11,SW
8677806,1.01E+11,SW
8685687,1.01E+11,SW
8691290,1.01E+11,SW
8677629,1.01E+11,SW
8686869,1.01E+11,SW
8693253,1.01E+11,SW
8677891,1.01E+11,SW
8680532,1.01E+11,SW
8686143,1.01E+11,SW
8686147,1.01E+11,SW
8687345,1.01E+11,SW
8681929,1.01E+11,SW
8687368,1.01E+11,SW
8678442,1.01E+11,SW
8681656,1.01E+11,SW
8691251,1.01E+11,SW
8691949,1.01E+11,SW
8691960,1.01E+11,SW
8681930,1.01E+11,SW
8680265,1.01E+11,SW
8691945,1.01E+11,SW
8680489,1.01E+11,SW
8680703,1.01E+11,SW
8687002,1.01E+11,SW
8687003,1.01E+11,SW
8687171,1.01E+11,SW
8687204,1.01E+11,SW
8687206,1.01E+11,SW
8689261,1.01E+11,SW
8679177,1.01E+11,SW
8686999,1.01E+11,SW
8689052,1.01E+11,SW
8681916,1.01E+11,SW
8684476,1.01E+11,SW
8684481,1.01E+11,SW
8687902,1.01E+11,SW
8687903,1.01E+11,SW
8687925,1.01E+11,SW
8681738,1.01E+11,SW
8684830,1.01E+11,SW
8687905,1.01E+11,SW
8679187,1.01E+11,SW
8687928,1.01E+11,SW
8689047,1.01E+11,SW
8689242,1.01E+11,SW
8692759,1.01E+11,SW
8692760,1.01E+11,SW
8692762,1.01E+11,SW
8689045,1.01E+11,SW
8681925,1.01E+11,SW
8681922,1.01E+11,SW
8682349,1.01E+11,SW
8685482,1.01E+11,SW
