id,case_numbe,QUAD
9111495,395947-101003953678,SW
9013114,1.01E+11,SE
9111451,1.01E+11,SE
9111163,1.01E+11,SW
9111241,1.01E+11,SW
9091407,1.01E+11,NE
9111412,1.01E+11,NE
9111400,395900-101003953573,SW
9111392,395868-101003953565,SW
9108227,395581-101003939693,SE
9111307,1.01E+11,SW
9111309,1.01E+11,SW
9108062,1.01E+11,NW
8844793,1.01E+11,SE
8844798,1.01E+11,SE
8976945,1.01E+11,SW
9004353,1.01E+11,SW
9110305,1.01E+11,NW
9111379,1.01E+11,NW
9113147,101003855669,SW
9113157,101003855686,SW
9113159,101003855688,SW
9118173,101003870636,SW
9118353,101003871144,SW
9118523,101003871572,SW
9126173,101003812877,SW
9126174,101003812878,SW
9126175,101003812880,SW
9132440,101003840977,SW
9132556,101003841305,SW
9132560,101003841312,SW
9136800,101003855669,SW
9136810,101003855686,SW
9136812,101003855688,SW
9141826,101003870636,SW
9142006,101003871144,SW
9142176,101003871572,SW
9116266,101003864889,SW
9116267,101003864891,SW
9118364,101003871164,SW
9126147,101003812833,SW
9126149,101003812836,SW
9126164,101003812860,SW
9126192,101003812912,SW
9128496,101003819175,SW
9130167,101003824150,SW
9130168,101003824152,SW
9130170,101003824154,SW
9130694,101003825660,SW
9139919,101003864889,SW
9139920,101003864891,SW
9142017,101003871164,SW
9114239,101003858908,SW
9123875,101003787358,SW
9125462,101003791239,SW
9128655,101003819640,SW
9128656,101003819641,SW
9133887,101003845669,SW
9133888,101003845670,SW
9137892,101003858908,SW
9112174,101003852633,SW
9113145,101003855665,SW
9113148,101003855673,SW
9113162,101003855696,SW
9113198,101003855790,SW
9115907,101003863782,SW
9115932,101003863831,SW
9115971,101003863904,SW
9118355,101003871147,SW
9118361,101003871159,SW
9118365,101003871165,SW
9118493,101003871502,SW
9121594,101003880415,SW
9126151,101003812840,SW
9126157,101003812849,SW
9126158,101003812850,SW
9126177,101003812886,SW
9126179,101003812890,SW
9126181,101003812893,SW
9126184,101003812897,SW
9126193,101003812913,SW
9126397,101003813404,SW
9126404,101003813416,SW
9128759,101003819940,SW
9128760,101003819942,SW
9128765,101003819950,SW
9128983,101003820561,SW
9130171,101003824156,SW
9132323,101003840679,SW
9132437,101003840967,SW
9132446,101003840987,SW
9132448,101003840992,SW
9132451,101003840999,SW
9132453,101003841004,SW
9132455,101003841008,SW
9132463,101003841021,SW
9132561,101003841319,SW
9134026,101003846039,SW
9134302,101003846799,SW
9134308,101003846818,SW
9134323,101003846868,SW
9135827,101003852633,SW
9136798,101003855665,SW
9136801,101003855673,SW
9136815,101003855696,SW
9136851,101003855790,SW
9139560,101003863782,SW
9139585,101003863831,SW
9139624,101003863904,SW
9142008,101003871147,SW
9142014,101003871159,SW
9142018,101003871165,SW
9142146,101003871502,SW
9145247,101003880415,SW
9113737,101003857547,SW
9114215,101003858830,SW
9114218,101003858838,SW
9114223,101003858846,SW
9114227,101003858870,SW
