case_numbe,sr_type,quad_statu,day,sec_name,quad,tally
101003921387,Missed Recycling Pickup,SW_Overdue,THURSDAY,SWTH119,SW,1
101003920036,Missed Heavy Trash Pickup,SE_Overdue,THURSDAY,SETH108A,SE,1
101003906804,Missed Heavy Trash Pickup,SE_Overdue,THURSDAY,SETH102A,SE,1
101003923377,Missed Yard Waste Pickup,SW_Overdue,THURSDAY,SWTH101,SW,1
101003922014,Missed Yard Waste Pickup,SW_Overdue,THURSDAY,SWTH107,SW,1
101003925403,Missed Recycling Pickup,SW_Overdue,THURSDAY,SWTH111,SW,1
101003921492,Missed Yard Waste Pickup,SW_Overdue,THURSDAY,SWTH112,SW,1
101003923126,Missed Yard Waste Pickup,SW_Overdue,THURSDAY,SWTH116,SW,1
101003921687,Missed Yard Waste Pickup,SW_Overdue,THURSDAY,SWTH112,SW,1
101003919980,Missed Recycling Pickup,SW_Overdue,THURSDAY,SWTH108,SW,1
101003926054,Missed Garbage Pickup,SW_Overdue,THURSDAY,SWTH108,SW,1
101003921741,Missed Recycling Pickup,SW_Overdue,THURSDAY,SWTH107,SW,1
101003922788,Missed Recycling Pickup,SW_Overdue,THURSDAY,SWTH107,SW,1
101003922865,Missed Recycling Pickup,SW_Overdue,THURSDAY,SWTH107,SW,1
101003906815,Missed Heavy Trash Pickup,SE_Overdue,THURSDAY,SETH111B,SE,1
101003919551,Missed Heavy Trash Pickup,SE_Overdue,THURSDAY,SETH107B,SE,1
101003907903,Missed Heavy Trash Pickup,SE_Overdue,THURSDAY,SETH106B,SE,1
101003920372,Missed Heavy Trash Pickup,SE_Overdue,THURSDAY,SETH102A,SE,1
101003907831,Missed Heavy Trash Pickup,SE_Overdue,THURSDAY,SETH106A,SE,1
101003906432,Missed Heavy Trash Pickup,SE_Overdue,THURSDAY,SETH107A,SE,1
