id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
396587,101003886360,"11838 CHANTELOUP, HOUSTON 77047",HARRIS,D,CENTRAL SOUTHWEST,1246170030038,"","","","","",573N,"",SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_Recycling,24,Open,2020-03-02 14:44:29 UTC,2020-03-26 14:44:29 UTC,,-1,Request a New Recycling Container-101003886360,3114315,13792414,29.62486655,-95.39283041,Voice In,2020-03-26 06:05:44 UTC,2020-03-26 06:07:12 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
395945,391419-101003885570,"11123 RIVERVIEW, HOUSTON 77042",HARRIS,G,BRIAR FOREST,1068920000075,"","","","","",489K,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-03-02 09:00:56 UTC,2020-03-31 09:00:56 UTC,,-6,Illegal Dumping - 391419,-95,29,29.75704278,-95.57430292,WAP,2020-03-26 06:05:41 UTC,2020-03-26 06:07:12 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
406455,393049-101003908308,"7215 S SAM HOUSTON W, HOUSTON 77489",FORT BEND,K,FORT BEND HOUSTON,7225010000032907,"","","","","",571S,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-03-11 16:17:10 UTC,2020-04-09 16:17:09 UTC,,-15,Illegal Dumping - 393049,-95,29,29.61246186,-95.49316966,WAP,2020-03-26 06:06:22 UTC,2020-03-26 06:07:12 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
403179,101003904298,Intersection 0 GULF FWY&6800 MONROE RD,Harris County,I,MEADOWBROOK / ALLENDALE,,"","","","","",535Y,HCID #9,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsSE,29,Open,2020-03-09 09:09:09 UTC,2020-04-07 09:09:08 UTC,,-13,-101003904298,,,29.66934976,-95.26202384,Voice In,2020-03-26 06:06:09 UTC,2020-03-26 06:07:12 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
406451,101003908303,"10802 KINGSPOINT, HOUSTON 77089",HARRIS,D,SOUTH BELT / ELLINGTON,1326270020005,"","","","","",576P,"",SWM Solid Waste Management,General Support Services,Dumpster Complaint,SWM_Complaints,21,Open,2020-03-11 16:16:23 UTC,2020-03-26 23:16:00 UTC,,-1,ALMEDA CHATEAU APTS,3166507,13791998,29.61919649,-95.22867672,Voice In,2020-03-26 06:06:22 UTC,2020-03-26 06:07:12 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
408631,393365-101003921092,"7100 PARKER, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,440020000183,"","","","","",414Z,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsNE,29,Open,2020-03-14 00:06:58 UTC,2020-04-12 00:06:58 UTC,,-17,Illegal Dumping - 393365,-95,29,29.85713382,-95.30289866,WAP,2020-03-26 06:06:30 UTC,2020-03-26 06:07:12 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
407662,393185-101003919880,"6636 HIRSCH, HOUSTON 77016",HARRIS,B,TRINITY / HOUSTON GARDENS,422320000509,"","","","","",454P,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-03-13 00:06:47 UTC,2020-04-11 00:06:47 UTC,,-16,Illegal Dumping - 393185,-95,29,29.82030424,-95.32921574,WAP,2020-03-26 06:06:27 UTC,2020-03-26 06:07:12 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
412311,101003925607,"",Unknown,Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_Recycling,24,Open,2020-03-18 12:54:54 UTC,2020-04-11 12:54:54 UTC,,-17,Request a New Recycling Container-101003925607,,,0.0,0.0,Voice In,2020-03-26 06:06:44 UTC,2020-03-26 06:07:12 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
412927,101003926355,Intersection 6516 FUQUA ST&11600 MYKAWA RD,Harris County,D,GREATER HOBBY AREA,,"","","",4th Monday,"",574V,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsSE,29,Open,2020-03-19 08:59:17 UTC,2020-04-17 08:59:16 UTC,,-23,Pick Up Trash Dump on City Property or Illegal Dumpsite-101003926355,3143303,13788636,29.61199185,-95.30200963,Voice In,2020-03-26 06:06:48 UTC,2020-03-26 06:07:12 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
412978,101003926435,"6134 CHEVY CHASE, HOUSTON 77057",HARRIS,G,GREATER UPTOWN,850490000801,"","","","","",491S,"",SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_CollectionsNW,24,Open,2020-03-19 09:40:27 UTC,2020-04-12 09:40:27 UTC,,-18,Request a New Recycling Container-101003926435,3081956,13835074,29.74483872,-95.4906099,Voice In,2020-03-26 06:06:49 UTC,2020-03-26 06:07:12 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
