id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
1233641,391419-101003885570,"11123 RIVERVIEW, HOUSTON 77042",HARRIS,G,BRIAR FOREST,1068920000075,"","","","","",489K,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-03-02 09:00:56 UTC,2020-03-31 09:00:56 UTC,,-1,Illegal Dumping - 391419,-95,29,29.75704278,-95.57430292,WAP,2020-03-31 01:45:24 UTC,2020-03-31 01:47:06 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1245358,393185-101003919880,"6636 HIRSCH, HOUSTON 77016",HARRIS,B,TRINITY / HOUSTON GARDENS,422320000509,"","","","","",454P,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-03-13 00:06:47 UTC,2020-04-11 00:06:47 UTC,,-11,Illegal Dumping - 393185,-95,29,29.82030424,-95.32921574,WAP,2020-03-31 01:46:09 UTC,2020-03-31 01:47:06 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1240875,101003904298,Intersection 0 GULF FWY&6800 MONROE RD,Harris County,I,MEADOWBROOK / ALLENDALE,,"","","","","",535Y,HCID #9,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsSE,29,Open,2020-03-09 09:09:09 UTC,2020-04-07 09:09:08 UTC,,-8,-101003904298,,,29.66934976,-95.26202384,Voice In,2020-03-31 01:45:52 UTC,2020-03-31 01:47:06 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1247944,101003922994,Intersection 14800 KATY FWY&332 N SH 6,Harris County,A,ADDICKS PARK TEN,,"","","","","",488A,HCID #4 (Energy Corridor),SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsNE,29,Open,2020-03-16 14:35:00 UTC,2020-04-14 14:35:00 UTC,,-15,Pick Up Trash Dump on City Property or Illegal Dumpsite,,,29.7853732,-95.64480891,Unknown,2020-03-31 01:46:18 UTC,2020-03-31 01:47:06 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1246327,393365-101003921092,"7100 PARKER, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,440020000183,"","","","","",414Z,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsNE,29,Open,2020-03-14 00:06:58 UTC,2020-04-12 00:06:58 UTC,,-12,Illegal Dumping - 393365,-95,29,29.85713382,-95.30289866,WAP,2020-03-31 01:46:13 UTC,2020-03-31 01:47:06 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1251933,394214-101003928034,"7203 NELMS, HOUSTON 77061",HARRIS,I,GREATER HOBBY AREA,971580000001,"","","","","",575E,HCID #9,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsSE,29,Open,2020-03-20 12:01:00 UTC,2020-04-18 12:01:00 UTC,,-19,Illegal Dumping - 394214,-95,29,29.64460199,-95.29596691,WAP,2020-03-31 01:46:33 UTC,2020-03-31 01:47:07 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1250007,101003925607,"",Unknown,Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_Recycling,24,Open,2020-03-18 12:54:54 UTC,2020-04-11 12:54:54 UTC,,-12,Request a New Recycling Container-101003925607,,,0.0,0.0,Voice In,2020-03-31 01:46:26 UTC,2020-03-31 01:47:07 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1250674,101003926435,"6134 CHEVY CHASE, HOUSTON 77057",HARRIS,G,GREATER UPTOWN,850490000801,"","","","","",491S,"",SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_CollectionsNW,24,Open,2020-03-19 09:40:27 UTC,2020-04-12 09:40:27 UTC,,-13,Request a New Recycling Container-101003926435,3081956,13835074,29.74483872,-95.4906099,Voice In,2020-03-31 01:46:28 UTC,2020-03-31 01:47:07 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1250623,101003926355,Intersection 6516 FUQUA ST&11600 MYKAWA RD,Harris County,D,GREATER HOBBY AREA,,"","","",4th Monday,"",574V,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsSE,29,Open,2020-03-19 08:59:17 UTC,2020-04-17 08:59:16 UTC,,-18,Pick Up Trash Dump on City Property or Illegal Dumpsite-101003926355,3143303,13788636,29.61199185,-95.30200963,Voice In,2020-03-31 01:46:28 UTC,2020-03-31 01:47:07 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1253183,101003929498,"14732 PERTHSHIRE, HOUSTON 77079",HARRIS,G,MEMORIAL,1075010000209,"","","","","",488G,"",SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_CollectionsNW,24,Open,2020-03-23 00:57:44 UTC,2020-04-16 00:57:43 UTC,,-16,Request a New Recycling Container-101003929498,3043462,13844665,29.77432238,-95.61099111,Voice In,2020-03-31 01:46:38 UTC,2020-03-31 01:47:07 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1256731,101003933978,"12023 RIVERVIEW, HOUSTON 77077",HARRIS,G,BRIAR FOREST,1062790000006,"","","","","",489N,"",SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_CollectionsNW,24,Open,2020-03-26 15:49:24 UTC,2020-04-19 15:49:24 UTC,,-20,Request a New Recycling Container-101003933978,3049513,13837413,29.75390374,-95.59258923,Voice In,2020-03-31 01:46:52 UTC,2020-03-31 01:47:07 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1254588,101003931227,"13403 BARRYKNOLL, HOUSTON 77079",HARRIS,G,MEMORIAL,981070000025,"","","","","",489B,"",SWM Solid Waste Management,Recycling,Recycling Cart Repair or Replace,SWM_CollectionsNW,14,Open,2020-03-24 11:57:36 UTC,2020-04-07 11:57:35 UTC,,-8,Repair or Replace a Recycling Cart/Bin-101003931227,3054151,13846276,29.77789554,-95.5771613,Voice In,2020-03-31 01:46:44 UTC,2020-03-31 01:47:07 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1255592,101003932468,Intersection 2700 SAKOWITZ ST&5750 WALLISVILLE RD,Harris County,B,DENVER HARBOR / PORT HOUSTON,,"",NE,"",1st Tuesday,FRIDAY-B,494C,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsNE,29,Open,2020-03-25 12:38:18 UTC,2020-04-23 12:38:18 UTC,,-24,Pick Up Trash Dump on City Property or Illegal Dumpsite,,,29.78740691,-95.31348415,Unknown,2020-03-31 01:46:48 UTC,2020-03-31 01:47:07 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1256979,394877-101003934291,"10500 GULF, HOUSTON 77075",HARRIS,I,GREATER HOBBY AREA,451190000018,"","","","","",576E,HCID #9,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-03-27 00:06:56 UTC,2020-04-25 00:06:56 UTC,,-25,Illegal Dumping - 394877,-95,29,29.64035777,-95.24359649,WAP,2020-03-31 01:46:53 UTC,2020-03-31 01:47:07 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1257200,101003934561,"15823 ROXTON RIDGE, HOUSTON 77598",HARRIS,E,CLEAR LAKE,1153270180026,"","","","","",618S,"",SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_Recycling,24,Open,2020-03-27 09:36:48 UTC,2020-04-20 09:36:48 UTC,,-21,Request a New Recycling Container-101003934561,3193883,13768524,29.55221978,-95.14499343,Voice In,2020-03-31 01:46:54 UTC,2020-03-31 01:47:11 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1257170,101003934512,Intersection 10900 BOONE LOOP RD&9300 WILCREST DR,Harris County,J,ALIEF,,"","","",1st Monday,"",529U,International MD,SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_Collections,4,Open,2020-03-27 09:17:50 UTC,2020-04-02 09:17:50 UTC,,-3,Missed Garbage Collection-101003934512,3057282,13809854,29.67752447,-95.57066352,Voice In,2020-03-31 01:46:54 UTC,2020-03-31 01:47:08 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1258369,101003935969,Intersection 5000 DOLIVER DR&1300 S POST OAK LN,Harris County,G,GREATER UPTOWN,,"","","","","",491Q,"",SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-28 19:11:22 UTC,2020-04-01 19:11:22 UTC,,-2,Remove Dead Animal from City Street or Curb-101003935969,3090573,13838880,29.75458528,-95.46310435,Voice In,2020-03-31 01:46:59 UTC,2020-03-31 01:47:08 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1257281,101003934674,Intersection 10300 EAST FWY&900 MERCURY DR,Harris County,I,NORTHSHORE,,"","","","","",496E,"",SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-27 10:22:13 UTC,2020-03-31 10:19:00 UTC,,-1,Remove Dead Animal from City Street or Curb-101003934674,3158775,13847825,29.77332866,-95.24736385,Voice In,2020-03-31 01:46:54 UTC,2020-03-31 01:47:11 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
1257408,101003934839,"9901 SHARPCREST, HOUSTON 77036",HARRIS,J,SHARPSTOWN,1104050030004,"","","","","",529M,Sharpstown MD,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,No Queue Assigned To User,29,Open,2020-03-27 12:34:06 UTC,2020-04-25 12:34:06 UTC,,-26,Pick Up Trash Dump on City Property or Illegal Dumpsite,,,29.69573384,-95.55444691,WEB,2020-03-31 01:46:55 UTC,2020-03-31 01:47:08 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
