id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
813346,391419-101003885570,"11123 RIVERVIEW, HOUSTON 77042",HARRIS,G,BRIAR FOREST,1068920000075,"","","","","",489K,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-03-02 09:00:56 UTC,2020-03-31 09:00:56 UTC,,-3,Illegal Dumping - 391419,-95,29,29.75704278,-95.57430292,WAP,2020-03-29 04:27:03 UTC,2020-03-29 04:28:43 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
830379,101003926435,"6134 CHEVY CHASE, HOUSTON 77057",HARRIS,G,GREATER UPTOWN,850490000801,"","","","","",491S,"",SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_CollectionsNW,24,Open,2020-03-19 09:40:27 UTC,2020-04-12 09:40:27 UTC,,-15,Request a New Recycling Container-101003926435,3081956,13835074,29.74483872,-95.4906099,Voice In,2020-03-29 04:28:09 UTC,2020-03-29 04:28:43 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
820580,101003904298,Intersection 0 GULF FWY&6800 MONROE RD,Harris County,I,MEADOWBROOK / ALLENDALE,,"","","","","",535Y,HCID #9,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsSE,29,Open,2020-03-09 09:09:09 UTC,2020-04-07 09:09:08 UTC,,-10,-101003904298,,,29.66934976,-95.26202384,Voice In,2020-03-29 04:27:31 UTC,2020-03-29 04:28:43 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
827649,101003922994,Intersection 14800 KATY FWY&332 N SH 6,Harris County,A,ADDICKS PARK TEN,,"","","","","",488A,HCID #4 (Energy Corridor),SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsNE,29,Open,2020-03-16 14:35:00 UTC,2020-04-14 14:35:00 UTC,,-17,Pick Up Trash Dump on City Property or Illegal Dumpsite,,,29.7853732,-95.64480891,Unknown,2020-03-29 04:27:58 UTC,2020-03-29 04:28:43 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
825063,393185-101003919880,"6636 HIRSCH, HOUSTON 77016",HARRIS,B,TRINITY / HOUSTON GARDENS,422320000509,"","","","","",454P,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-03-13 00:06:47 UTC,2020-04-11 00:06:47 UTC,,-13,Illegal Dumping - 393185,-95,29,29.82030424,-95.32921574,WAP,2020-03-29 04:27:48 UTC,2020-03-29 04:28:43 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
826032,393365-101003921092,"7100 PARKER, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,440020000183,"","","","","",414Z,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsNE,29,Open,2020-03-14 00:06:58 UTC,2020-04-12 00:06:58 UTC,,-14,Illegal Dumping - 393365,-95,29,29.85713382,-95.30289866,WAP,2020-03-29 04:27:52 UTC,2020-03-29 04:28:43 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
829712,101003925607,"",Unknown,Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_Recycling,24,Open,2020-03-18 12:54:54 UTC,2020-04-11 12:54:54 UTC,,-14,Request a New Recycling Container-101003925607,,,0.0,0.0,Voice In,2020-03-29 04:28:06 UTC,2020-03-29 04:28:43 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
834293,101003931227,"13403 BARRYKNOLL, HOUSTON 77079",HARRIS,G,MEMORIAL,981070000025,"","","","","",489B,"",SWM Solid Waste Management,Recycling,Recycling Cart Repair or Replace,SWM_CollectionsNW,14,Open,2020-03-24 11:57:36 UTC,2020-04-07 11:57:35 UTC,,-10,Repair or Replace a Recycling Cart/Bin-101003931227,3054151,13846276,29.77789554,-95.5771613,Voice In,2020-03-29 04:28:23 UTC,2020-03-29 04:28:44 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
831177,394087-101003927481,"9909 WALLISVILLE, HOUSTON 77013",HARRIS,I,EL DORADO / OATES PRAIRIE,410150080068,"","","","","",455Z,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-03-20 00:05:30 UTC,2020-04-18 00:05:30 UTC,,-20,Illegal Dumping - 394087,-95,29,29.79421829,-95.2545424,WAP,2020-03-29 04:28:12 UTC,2020-03-29 04:28:43 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
831638,394214-101003928034,"7203 NELMS, HOUSTON 77061",HARRIS,I,GREATER HOBBY AREA,971580000001,"","","","","",575E,HCID #9,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsSE,29,Open,2020-03-20 12:01:00 UTC,2020-04-18 12:01:00 UTC,,-21,Illegal Dumping - 394214,-95,29,29.64460199,-95.29596691,WAP,2020-03-29 04:28:13 UTC,2020-03-29 04:28:43 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,
