id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
800975,101003888431,Intersection 10200 N HOUSTON ROSSLYN RD&7000 LOG HOLLOW DR,Harris County,A,GREATER INWOOD,,,"","","","",411J,Near Northwest MD,SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-03 17:10:41 UTC,2020-03-07 17:10:41 UTC,,0,Remove Dead Animal from City Street or Curb-101003888431,3079174,13887555,29.88932225,-95.49441528,Voice In,2020-03-09 20:01:45 UTC,2020-03-09 20:11:01 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,No_Quad_Overdue,1
802026,101003889695,Intersection 10900 BELLAIRE BLVD&6800 WILCREST DR,Harris County,F,ALIEF,,,"","","","",529G,International MD,SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-04 14:01:29 UTC,2020-03-08 14:01:29 UTC,,0,Remove Dead Animal from City Street or Curb-101003889695,3056826,13819445,29.70392605,-95.57121271,Voice In,2020-03-09 20:01:49 UTC,2020-03-09 20:11:03 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,No_Quad_Overdue,1
534924,101003469890,"15727 PIPERS VIEW, HOUSTON TX 77598",HARRIS,E,CLEAR LAKE,1153270170034,,"","","","",617R,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_Collections,12,Open,2019-05-01 10:32:21 UTC,2019-05-13 10:32:21 UTC,,271,New Resident Trash Service (First Container),,,29.55391393,-95.14549598,Voice In,2020-03-09 19:47:08 UTC,2020-03-09 20:11:12 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,No_Quad_Overdue,1
781538,101003747114,"2406 GREEN KNOLL, UNINCORPORATED TX 77067",HARRIS,"","",1077960000011,,"","","","",371M,"",SWM Solid Waste Management,Collections,Container Problem,SWM_Collections,10,Open,2019-12-11 13:23:53 UTC,2019-12-21 13:23:53 UTC,,49,Repair or Replace Damaged or Missing Container,,,29.95431051,-95.45895255,WEB,2020-03-09 20:00:41 UTC,2020-03-09 20:11:12 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,No_Quad_Overdue,1
800068,101003887243,"11177 KATY, HOUSTON 77079",HARRIS,G,MEMORIAL,1157860010005,,"","","","",489B,"",SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-03 08:50:36 UTC,2020-03-07 08:50:36 UTC,,1,Remove Dead Animal from City Street or Curb-101003887243,3053488,13848357,29.78366805,-95.57906,Voice In,2020-03-09 20:01:42 UTC,2020-03-09 20:11:13 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,No_Quad_Overdue,1
799776,391456-101003886917,"5430 LAWNDALE, HOUSTON 77023",HARRIS,I,LAWNDALE / WAYSIDE,1269170000001,,"","","","",494Y,East End MD,SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-03 01:01:21 UTC,2020-03-07 01:01:21 UTC,,1,Remove Dead Animal from City Street or Curb - 391456,-95,29,29.72718413,-95.32064131,WAP,2020-03-09 20:01:41 UTC,2020-03-09 20:11:13 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,No_Quad_Overdue,1
801007,101003888463,Intersection 12700 HILLCROFT AVE&0 MAIN ST,Harris County,K,CENTRAL SOUTHWEST,,,"","","","",571J,"",SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-03 17:43:25 UTC,2020-03-07 17:43:25 UTC,,0,Remove Dead Animal from City Street or Curb-101003888463,3082356,13795441,29.63586106,-95.49309358,Voice In,2020-03-09 20:01:46 UTC,2020-03-09 20:11:13 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,No_Quad_Overdue,1
801730,101003889339,"6307 DUMFRIES, HOUSTON 77096",HARRIS,K,BRAYS OAKS,1044140000002,,"","","","",530V,HCID #5 (Brays Oaks),SWM Solid Waste Management,General Support Services,Dumpster Complaint,SWM_Complaints,21,Open,2020-03-04 11:16:18 UTC,2020-03-06 11:16:00 UTC,,1,Dumpster Complaint-101003889339,3078469,13807957,29.67058481,-95.50414799,Voice In,2020-03-09 20:01:48 UTC,2020-03-09 20:11:13 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,No_Quad_Overdue,1
802246,101003889949,Intersection 2200 ALTHEA DR&4000 T C JESTER BLVD,Harris County,C,CENTRAL NORTHWEST,,,"","","","",451M,"",SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-04 16:28:04 UTC,2020-03-08 16:28:04 UTC,,0,Remove Dead Animal from City Street or Curb-101003889949,3093340,13863978,29.82334329,-95.45198826,Voice In,2020-03-09 20:01:50 UTC,2020-03-09 20:11:13 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,No_Quad_Overdue,1
801555,101003889144,"10666 MILLS, UNINCORPORATED 77070",HARRIS,A,"",1122550000142,,"","","","",369K,"",SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-04 09:50:19 UTC,2020-03-08 09:50:19 UTC,,0,Remove Dead Animal from City Street or Curb-101003889144,3051437,13913010,29.96154728,-95.5795602,Voice In,2020-03-09 20:01:47 UTC,2020-03-09 20:11:13 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,No_Quad_Overdue,1
