id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
5866511,101003469895,"15727 PIPERS VIEW, HOUSTON TX 77598",HARRIS,E,CLEAR LAKE,1153270170034,"","","","","",617R,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_Collections,12,Open,2019-05-01 10:34:01 UTC,2019-05-13 10:34:01 UTC,,271,New Resident Trash Service (First Container),,,29.55391393,-95.14549598,Voice In,2020-03-26 12:49:27 UTC,2020-03-26 13:07:17 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,No_Quad_Overdue,
6130888,101003886360,"11838 CHANTELOUP, HOUSTON 77047",HARRIS,D,CENTRAL SOUTHWEST,1246170030038,"","","","","",573N,"",SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_Recycling,24,Open,2020-03-02 14:44:29 UTC,2020-03-26 14:44:29 UTC,,0,Request a New Recycling Container-101003886360,3114315,13792414,29.62486655,-95.39283041,Voice In,2020-03-26 13:05:53 UTC,2020-03-26 13:07:17 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,No_Quad_Overdue,
5866506,101003469890,"15727 PIPERS VIEW, HOUSTON TX 77598",HARRIS,E,CLEAR LAKE,1153270170034,"","","","","",617R,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_Collections,12,Open,2019-05-01 10:32:21 UTC,2019-05-13 10:32:21 UTC,,271,New Resident Trash Service (First Container),,,29.55391393,-95.14549598,Voice In,2020-03-26 12:49:27 UTC,2020-03-26 13:07:19 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,No_Quad_Overdue,
6148033,101003927436,"10846 BRAEBURN BEND, HOUSTON 77031",HARRIS,J,BRAYS OAKS,1158500010018,"","","","","",530W,HCID #5 (Brays Oaks),SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsSW,4,Open,2020-03-19 19:11:47 UTC,2020-03-25 08:00:00 UTC,,0,Missed Garbage Collection-101003927436,3068490,13804801,29.6627257,-95.53585108,Voice In,2020-03-26 13:06:55 UTC,2020-03-26 13:07:19 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,No_Quad_Overdue,
6150950,101003930928,"95 E CROSSTIMBERS, HOUSTON 77022",HARRIS,H,NORTHSIDE/NORTHLINE,1313330010001,"","","","","",453K,Greater Northside MD,SWM Solid Waste Management,General Support Services,Dumpster Complaint,SWM_Complaints,21,Open,2020-03-24 09:17:12 UTC,2020-03-25 09:17:00 UTC,,0,Dumpster Complaint-101003930928,3117153,13866626,29.82861439,-95.37666579,Voice In,2020-03-26 13:07:05 UTC,2020-03-26 13:07:19 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,No_Quad_Overdue,
6113120,101003747114,"2406 GREEN KNOLL, UNINCORPORATED TX 77067",HARRIS,"","",1077960000011,"","","","","",371M,"",SWM Solid Waste Management,Collections,Container Problem,SWM_Collections,10,Open,2019-12-11 13:23:53 UTC,2019-12-21 13:23:53 UTC,,49,Repair or Replace Damaged or Missing Container,,,29.95431051,-95.45895255,WEB,2020-03-26 13:04:48 UTC,2020-03-26 13:07:19 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,No_Quad_Overdue,
6129716,101003884999,"14911 CINDYWOOD, HOUSTON 77079",HARRIS,G,MEMORIAL,1000830000005,"","","","","",488G,"",SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_Recycling,24,Open,2020-03-01 11:28:08 UTC,2020-03-25 11:28:08 UTC,,0,Request a New Recycling Container,,,29.76713874,-95.61572657,WEB,2020-03-26 13:05:49 UTC,2020-03-26 13:07:20 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,No_Quad_Overdue,
6131461,101003887026,"14230 RIM SIDE, HOUSTON 77045",HARRIS,D,CENTRAL SOUTHWEST,1396230020004,"","","","","",572Q,Five Corners HCID #10B,SWM Solid Waste Management,Collections,Container Problem,SWM_Collections,10,Open,2020-03-03 04:47:51 UTC,2020-03-13 04:47:51 UTC,,12,Repair or Replace Damaged or Missing Container-101003887026,3106506,13790861,29.62125761,-95.41754756,Voice In,2020-03-26 13:05:55 UTC,2020-03-26 13:07:20 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,No_Quad_Overdue,
6140752,101003908303,"10802 KINGSPOINT, HOUSTON 77089",HARRIS,D,SOUTH BELT / ELLINGTON,1326270020005,"","","","","",576P,"",SWM Solid Waste Management,General Support Services,Dumpster Complaint,SWM_Complaints,21,Open,2020-03-11 16:16:23 UTC,2020-03-26 23:16:00 UTC,,0,ALMEDA CHATEAU APTS,3166507,13791998,29.61919649,-95.22867672,Voice In,2020-03-26 13:06:29 UTC,2020-03-26 13:07:20 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,No_Quad_Overdue,
6148946,101003928576,"4999 W BELLFORT, HOUSTON 77035",HARRIS,K,MEYERLAND AREA,440360000014,"","","","","",531Y,"",SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsSW,4,Open,2020-03-20 17:19:25 UTC,2020-03-26 08:00:00 UTC,,0,Missed Garbage Collection-101003928576,3090735,13807403,29.66804915,-95.46559196,Voice In,2020-03-26 13:06:58 UTC,2020-03-26 13:07:20 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,No_Quad_Overdue,
